is_new_listing,title,link,image_link,condition,price,shipping_price
False,ASUS ROG STRIX RTX 3060 TI OC EDITION NVIDIA Graphics Card GPU *Rare NON-LHR*,https://www.ebay.com/itm/134421068304?hash=item1f4c1eba10:g:tOoAAOSwiQVjzTwT&amdata=enc%3AAQAIAAAAwNgrT%2BKnZA5Kuy%2FztnRAZmAhlyVnEJBfxsI63s4qGbGU0ZnPdDas1%2FexwBbyLBmlvCkCRVFd8fJXwfvvr3GWXyueF6vMoi9wwnwRwrA%2FtC31Ovs1DTHvhTzvuMCBGXkFfLiiKpOPYWRhuJej2BPrer8Z53xsLBB%2F%2BVkWs6AEj%2BYcyLvgA8py7OAgyAwr0GVjXBjRW1qT7oCBYe%2BSTKOzB7%2Br8wmkVF%2B810fsrF1cmJqyQlI2nSfuIMZDyA2ZzeMqVg%3D%3D%7Ctkp%3ABk9SR6Cf8r37YQ,https://i.ebayimg.com/thumbs/images/g/tOoAAOSwiQVjzTwT/s-l225.jpg,Pre-Owned,420.0,107.9
False,*BOX ONLY*  Gigabyte GeForce RTX 3060 Vision OC 12GB GDDR6 Graphics Card -NO GPU,https://www.ebay.com/itm/394473322682?hash=item5bd87138ba:g:ciYAAOSwdwZjyvDm&amdata=enc%3AAQAIAAAAwAz7zYv9X4%2FMoiiaB%2F9m4tO5Ypbfuiw0yJ6AZUOLN1DiDm5yonijp7rDnKDYHIFIDCDgdcbxtsp9OsXxWbIcHX8IMu4Bitwnf3%2FQyS%2F4c4sCswZAkHVlxwO%2FwUprH7mYJ8XC18W88cobBqgKUTSGJpkKlvwEeXR%2B9mqzK0I%2B7HbRO2WOB7HzXTc%2Blootu627mXgLeTddAGGJLDMyx9MvT9AujvU90fLTvPtO1xZfVhctjWWZTYJG8Ktl27EtjPW3Qw%3D%3D%7Ctkp%3ABk9SR7DM8r37YQ,https://i.ebayimg.com/thumbs/images/g/ciYAAOSwdwZjyvDm/s-l225.jpg,Pre-Owned,19.98,None
False,(FOR PARTS) GIGABYTE GeForce RTX 3060 GPU **AS IS** *Broken**,https://www.ebay.com/itm/256057668570?hash=item3b9e39f3da:g:~10AAOSw4K9kSvha&amdata=enc%3AAQAIAAAAwO18BoSI9JnGCosxY9c%2FkJVW9JJAKXnNm2mHRERIjiKPGRpfy4QbXepTW2oyjRdjj%2FzrisOXRQoIaiEj6lzILR%2BZYLv20B11%2B1niF%2FSU1gGO6gV7EOYrJFD1PAfyBtppgWe8ZvRn7mOGSaJaNSnywvSGAQQ4uHX5lA%2FvtLsKomd9jWyPmHQoCC2gEuJINkbFoDD6OMEawMAmQ1uythB4aOY68I9hvdkK7mUW7o11aA9FeEz8Ds%2FmDRbKGfxAsSt9eQ%3D%3D%7Ctkp%3ABk9SR67M8r37YQ,https://i.ebayimg.com/thumbs/images/g/~10AAOSw4K9kSvha/s-l225.jpg,Parts Only,15.5,None
False,P106-90 6GB Mining GPU Graphics Card inno3d No Rtx 3060 Or 3090,https://www.ebay.com/itm/325462777135?hash=item4bc717dd2f:g:R9UAAOSwD~tjmWtf&amdata=enc%3AAQAIAAAAwEIEyqGYAaB6YgZ9XuhIC%2F8BISQfk8t9XYKLs%2BnLBtXOMnmDRMvIoHRCnfdi6JJMzZOLAOsMvD1wCOu%2FUIUR5V43RBNbhsnlFYqW1tm4WZZ1y9U9fm2TAjykqHh9EHtXM6zJs4kjOSROUHFNlg1r25LUzyNV6zCLv%2FZH%2FdAV3pvJlY0TzzGX3jiNmP7TRJh43Xxwj6yi88G%2BvyDMFg6SdO5M%2BCAX5bW1XuD%2BVvlRODlodqD6jx2CRKh9uInpybQU8w%3D%3D%7Ctkp%3ABk9SR6Sf8r37YQ,https://i.ebayimg.com/thumbs/images/g/R9UAAOSwD~tjmWtf/s-l225.jpg,Pre-Owned,65.0,25.0
False,MSI 3060 Ventus 3x GPU Box and Internal Packaging *Box Only*,https://www.ebay.com/itm/234893138905?hash=item36b0b8dbd9:g:tB8AAOSwcnxj5pzf&amdata=enc%3AAQAIAAAA4JUNRjjq8N96txjFWs%2BmArQryFBwXdTBQl24AIgTFjog3oAPtEvvrIBSqhiC26VW94660rMMUHWqM7gEUd4fdz2eTyLYzH3uihrMPGXG%2BSVAFLXNWltEJio3O9quxYKNlhgbyA5B7XabEqus0au9e9t1L6%2BD39dVrbhRFtALVzBdyaCyxj%2Fmhy4iDpg9HrRGLblH5zsKmOKJ%2FHBswoHA8XKZ%2BVAECK1g3ewQgexEJnK0RvkNZMA2dvT%2Bx6SRG2o%2BKemzLjE%2Bb9iqhnz4nfmmkQ%2FmJGnXiiNXX4vO7BleF0L3%7Ctkp%3ABk9SR6Sf8r37YQ,https://i.ebayimg.com/thumbs/images/g/tB8AAOSwcnxj5pzf/s-l225.jpg,Pre-Owned,25.0,84.05
False,*SEALED* ASUS ROG STRIX RTX 3060 V2 GPU Graphics Card NVIDIA,https://www.ebay.com/itm/294783169181?hash=item44a272329d:g:TLAAAOSwZPBh9u5t&amdata=enc%3AAQAIAAAAwOQgF%2FKOMm6cjWEVutPsyIFl13Kl%2BL9NCF73yHpyiMNp%2FFRLz2fPCMiqtY2Gw%2FxPq4UiZWLxmwlrDvz5aqePRadz8LPCETt7ia%2BsCntM8FDA9PSApmuYRHRgrTKEOJJjs2Jznlrvr5mvBUDCQcZr9GUBfUBePZ2qTOXKwskvtZDQRWwKzN9NCKLzRMFeF3JAh26vO3TEJDMhWkzsjN3zbZNYv7iGXncIFQ9MJt0i7YUIoFgZ79%2FQgzBdX5IMavf%2BPw%3D%3D%7Ctkp%3ABk9SR7DM8r37YQ,https://i.ebayimg.com/thumbs/images/g/TLAAAOSwZPBh9u5t/s-l225.jpg,Brand New,749.99,None
False,EVGA GeForce RTX 3060 XC 12GB GDDR6 Non-LHR GPU Card  Free Shipping,https://www.ebay.com/itm/225555757096?epid=2315640392&hash=item34842bb828:g:m48AAOSw8LRkTTkO&amdata=enc%3AAQAIAAAAwNEqLV2A43A8uhCamLUUoj6QB0mUt5tRxHXysy7FWLEWyYd091IeogGcJt2VqXoNGQAs5ZKh%2BMYb%2BhabVoiPETrbHRMqN8IlFM4FCMk%2BeIyKOBEz1%2FKm%2FrtnlyPwfadQuv%2BvbE4aWcK9bNm0UwHfu8%2BG9mSguOLNWAZ6Xbqj8HI7xpxgddl8ySwwtN%2BuRkEGMiEUHAZEcaJTzH9hPHmBa8liRKoxQbHJHobOhT35VlGV7qO4J%2BHJPW3hVchOZ06lPg%3D%3D%7Ctkp%3ABk9SR67M8r37YQ,https://i.ebayimg.com/thumbs/images/g/m48AAOSw8LRkTTkO/s-l225.jpg,Pre-Owned,185.0,None
False,HP Dell NVIDIA GeForce RTX 3060TI Video Card GPU OEM - NON LHR,https://www.ebay.com/itm/266145511169?hash=item3df7823701:g:AZcAAOSwhgpj9rhu&amdata=enc%3AAQAIAAAA4EAYjNUU9sfB6KojiAuCjj%2B8v93Z9zb3dkRIcp6HcOlQIHhmSZitA6IWXQIyjOjQrLPqvKwLPOY8vIOlIIXAijy%2B80lREUfwtIDcc1kJh%2FhSB0iG8R9gwiuK%2BhWNrT6EF0MkB5QEVMbMUqav1oeBFhk%2BTd4uTmgbtpbbIue0rU9srvATolEsVWqymc7sGDbkUamG7l3cRMc%2FX0A%2FmeGMS1RyqsqsUWCMS68rMs44ZlID257maXTnW3zJb0RajzuK76LsAZKvmIxqmQgRF7FQLDTbUsH3z8wKiTsmDG9xoy4I%7Ctkp%3ABk9SR56f8r37YQ,https://i.ebayimg.com/thumbs/images/g/AZcAAOSwhgpj9rhu/s-l225.jpg,Pre-Owned,299.0,28.56
False,Nvidia RTX 3060 Ti Founders Edition GPU **BOX ONLY**,https://www.ebay.com/itm/325308575247?hash=item4bbde6ee0f:g:hkcAAOSw9Nxi~VDg&amdata=enc%3AAQAIAAAAwNBVMUl%2BcF3BTdKF7CmF822g28eJuS5BoMadwC92xMW1U1R8%2Fhv3L1v9O%2FUlE5SCfsWWsmOKoAdyTiJN3XuGcQ%2FXv%2BN%2FMRPEOEwTx1Vxog6I1DCbBYLleSwGtZTXR1x9tpvb0Bbc%2B5bq5a0g3wPGCtVyKMFfx7JF%2FNR0p3JyKHmJXpguC1n%2FJSGHnTcS%2FnY0MlE8%2FqeinUTw1Xg4UZBBv3J6zkRSX7uc9oaL1TvDlzpP8GAiTnqUgU8V3V3YLSDiIA%3D%3D%7Ctkp%3ABk9SR6Cf8r37YQ,https://i.ebayimg.com/thumbs/images/g/hkcAAOSw9Nxi~VDg/s-l225.jpg,Open Box,40.0,24.67
False,ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming GPU,https://www.ebay.com/itm/234949562332?epid=18050527879&hash=item36b415cfdc:g:B8oAAOSw2EtkIrZK&amdata=enc%3AAQAIAAAAwHZuw%2FXxRcuVyuAj%2FtdPECWwoMLifjYvQMzaWjat2Kkc%2BC9hC2%2BwoZBBVqLxSi5BrchMkWlJfbTYue9o2iAj70LQjbPZsqYvTIjWdg3di2qgdSi0vT0KS5LZvbITahS19f0LK5IQyecIE9PNF%2FCtpOYqzv3aSOpieVwuArPX80yNB1gFWFTcOQS%2BluZGwj6dYkMRT6AWNGMt8MhksT%2Bb9w8OknUppcBT9JYK70swwES3AWk189pK2WPUv%2BDMbOSVaA%3D%3D%7Ctkp%3ABk9SR6Kf8r37YQ,https://i.ebayimg.com/thumbs/images/g/B8oAAOSw2EtkIrZK/s-l225.jpg,Pre-Owned,309.99,107.73
False,"GPU, Nvidia, 3060ti, mini gpu, Budget gpu, Black gpu, 8gb DDR6, Graphics Card",https://www.ebay.com/itm/304804558245?hash=item46f7c475a5:g:90MAAOSw1d5j6sCU&amdata=enc%3AAQAIAAAA4GH%2BRerAc8KdA7OplO9ZwkT5VpNmKQihdQXqAJooS%2BQyx2TTIEorR%2FKSePFKbOA8yPylSS9sinj1TKkNlbX2nmt0Z%2BIYqISHJxGATqx9kGGwVxlQE4Io1KvzmMG1kfZGbXfP6T73ZVpNeAZS2nLy9k%2FU5Ukaj7PhYYTgR4WjBWi72zlbZ6md6Hjz9kvS9isSR6SgLUzuN%2FEg9pUJvEsKZGfAPL2kd6eDUY5YxXXgi%2BQ3BdBa9tGQ2WSM1ph1kF9jkZbW0k2pv73Ea5vLU5aWgkzwEpENpYKtPlvk3RB7Peds%7Ctkp%3ABk9SR67M8r37YQ,https://i.ebayimg.com/thumbs/images/g/90MAAOSw1d5j6sCU/s-l225.jpg,Pre-Owned,449.99,None
False,NVIDIA GEFORCE RTX 3060 Gaming X 12GB GDDR6 PCI-e 4.0 x16 Graphics Card GPU,https://www.ebay.com/itm/256054040368?hash=item3b9e029730:g:JjMAAOSwL8lkRlRM&amdata=enc%3AAQAIAAAA4GiGy%2Bfw7KDgncR80ecRhi2LKJBUHJjjCtEiHn89IAVseVtvvzyOshRbPqo0DSisIqW5CaR0qYfNgn3%2BLfEppwNK28FvVMa%2BDGxHtNx5eo%2BPBCWVSCSeSSZQl6kO5U%2BfwkkzVWCP0PylZvoXf730kDqHxQzT4AT60OJb%2F%2BKPYMJnYKWn66rO4kYrrOqn75%2Fh3p2htMOe5%2BJdfRvuNDtIVWzFGUE3qIMRgRIX3tmulayHd7t3E5%2BCA4xqJjqrUoXOCkvCh2gq8YFXHsJF6bilHfbzFdYNdw%2FqCJmwHs192NWd%7Ctkp%3ABk9SR6Kf8r37YQ,https://i.ebayimg.com/thumbs/images/g/JjMAAOSwL8lkRlRM/s-l225.jpg,Pre-Owned,340.0,20.0
False,NVIDIA GEFORCE RTX 3060 TI 8GB GDDR6 Video Graphics Card HP OEM GPU Non LHR,https://www.ebay.com/itm/155519886793?hash=item2435b525c9:g:1lkAAOSwCOtkRZHs&amdata=enc%3AAQAIAAAA4CfopZJ5UViWl7tigJlzF7PssEv8FHulKQHZl94lzwfQJr6xx8FIgAjBpv%2FSehfKjIc54T%2BFF9wDyE77pk2Vsz3RfjpJ5%2BPSuAEABNwrvmUrr0H8oAGrf%2Fpg%2BaqOnoTiqmm8dBb%2FQ3pNFBxK1TMIBZkU2%2FLqY%2B4vZTOiBJqnW%2FKNNblsscnA2tny%2BIiTfAU3CaWl%2BiAmoidK5kXjLn0TelO4ZWDHdIRURBn4dvQOmODuFFVpxOU0geHeDoHCQezYMVwAb1L%2F%2BIZKqK3wR%2BewoOZX3wN92f7osBqDcSjLfPe0%7Ctkp%3ABFBMoJ_yvfth,https://i.ebayimg.com/thumbs/images/g/1lkAAOSwCOtkRZHs/s-l225.jpg,Pre-Owned,290.0,None
False,NVIDIA GeForce RTX 3060 Ti FE Founders Edition 8GB GDDR6 Graphics Card GPU,https://www.ebay.com/itm/334849494926?epid=17043327583&hash=item4df695cf8e:g:tMIAAOSwDr5kSgJy&amdata=enc%3AAQAIAAAA4BGzsqnor6C20hafp6JiXnDmZjhr%2FkLGusT3qZ%2F%2BTgBSGLtjTBpTu2w1TG5NaizMjSt3ER3LL5674dLVE9gITpTCAKrfyi3y61a5m2YZcG6DK%2BNwYy4W%2BgSevxzFdD1aa35gr8MVCATUx9RU%2Fw1XdcmeOv%2BESRTVJwYNIyzQ9qbOPBWx1gKZSdtbrugRtNMANS%2ButHMamWs1DyKOonwSJoQoHRIK2anDDx9ihstSqIbqJ4OXuzEiIDJJkro%2Bc9Gj%2F93jBIjH6NfOvw9mqH3CG6o2rUPhSE7YRjY15Y%2BniT9Y%7Ctkp%3ABk9SR67M8r37YQ,https://i.ebayimg.com/thumbs/images/g/tMIAAOSwDr5kSgJy/s-l225.jpg,Pre-Owned,349.99,None
True,NVIDIA RTX 3060 Ti FE Founders Edition Graphics Card GPU FAST SHIPPING ,https://www.ebay.com/itm/125914005926?hash=item1d510f41a6:g:wDoAAOSwoNpjokmv&amdata=enc%3AAQAIAAAAwEX9HR2FBO5oqQ9Q5LzMfKb8IwTg72r8GMQmsTwCUlQvRaB5A%2BM7tNegXJ5FAoApJwAwKbzu7fqBrvy3WGTbvrw0909FKVy3rBQaBVWnO8DCrT9fXCahG1lpL%2BAkU0dRKrdbZPnLRb2TmbVdsgpo5Sepm7AQz%2BgaXzIA0Gp8P5oO8rjU94upT1hysI8r5LVuJmj2q9HxZ5wCWFj5sXw2bmzF88NP7khwA5wu1SMB8saWEk4N8jbGyIDUnSFMBb3Deg%3D%3D%7Ctkp%3ABk9SR6zM8r37YQ,https://i.ebayimg.com/thumbs/images/g/wDoAAOSwoNpjokmv/s-l225.jpg,Pre-Owned,310.0,None
False,GIGABYTE GeForce RTX 3060 Ti 8GB Eagle OC GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/125822757523?epid=7043335408&hash=item1d4b9eea93:g:zDAAAOSwbCBkEYXJ&amdata=enc%3AAQAIAAAAwOOOVdq8z2cF5VW1%2F4A61zwORoKyBNwkXp5WwDX13XunmDgk86tbznfcJ9lZWrc9TvcxsbvL1lfHIlHupuJR%2Bc9NV43jh4GHBxHUDcD7L8EszPTWbefHHkksO6k2GH1KbbNWNJgNlppy8BRAi%2B2eIPuA9bNvOVWmTT9gMG3VUi462eogEXqbl7iYgOJeO4e8g69BkHHDJo%2FoUOWcIl4C18%2BUh8nDYOOl8xmbIO0oxhePj7peKoOlbgBDKbyyn90ooA%3D%3D%7Ctkp%3ABk9SR6Kf8r37YQ,https://i.ebayimg.com/thumbs/images/g/zDAAAOSwbCBkEYXJ/s-l225.jpg,Pre-Owned,378.58,None
False,NVIDIA GeForce RTX 3060 12GB Video Card GPU - LHR  - HP/DELL OEM UNBRANDED,https://www.ebay.com/itm/125881799905?hash=item1d4f23d4e1:g:xTMAAOSwYhlkOKvY&amdata=enc%3AAQAIAAAA4GmaXzIJmhkMityhasNHvMMsoimec0kqkLcR7n1mhEGWBQ62QlIOYuJqQ%2FDTTbiy6Bp3jZo9%2BErc55AkIzBOmayXLbuuBiKjjHcRR0GzjHGY6e3TVHuajBAv53WnrFV%2BInB%2Fn0huhdNucBRJl8IsKBZ%2Bf6HaY98OIKjOLr2nPgJNj14tQ65f3VshnuUpVTX%2Frw8ROv8kx8T24xxLqpGPFC%2FScdGGS%2FyOzSGpQvfK%2FtFxxWLNjMI0Kj73mQS6D55YM0IL5wo4CiEmP8%2Bq9dzYow7SZHtU1IlLrEx8pkTgF1QA%7Ctkp%3ABk9SR56f8r37YQ,https://i.ebayimg.com/thumbs/images/g/xTMAAOSwYhlkOKvY/s-l225.jpg,Pre-Owned,285.0,28.35
False,Dell OEM NVIDIA GeForce RTX 3060 TI 8GB GDDR6 PCIe x16 3 x DP/HDMI Non LHR GPU,https://www.ebay.com/itm/275813971678?hash=item4037cb36de:g:uD8AAOSwxsBkRIo~&amdata=enc%3AAQAIAAAA4FJAZNK6iQ1u9%2BlzX3fk11zpZzIW%2BQskwPKPKmGEEIWrjKtDjiQNU2jw%2F7AtkIe0GBAAqE6UWZfmny5oFEnrW15%2BvqdXrAtOmbx6SOHxPtwQi%2FGySx3p2tg00my7nEyRorKk6qU1sAOU1ABMxrE2oUeh%2BBaDdBkP9%2BhWkRsD4v1pBbd5qycXoTErbrPLBsEDqG8rMgXt0iqhPyTz9RCssL%2B9LkqPeraPjR1ZwBmqL1Z1qdxWFlIVcqDGEjmS1BZIYIE5d9wP7s3d7GWdH345WXjItPvJoaGweAaiV2PKVXCl%7Ctkp%3ABk9SR67M8r37YQ,https://i.ebayimg.com/thumbs/images/g/uD8AAOSwxsBkRIo~/s-l225.jpg,Pre-Owned,319.99,None
False,EVGA GeForce RTX 3060 XC GAMING GPU 12GB GDDR6 Non-LHR (12G-P5-3657-KR),https://www.ebay.com/itm/363845458233?hash=item54b6e11939:g:FbUAAOSwsKVih5Pq&amdata=enc%3AAQAIAAAAwBowEz5W1jSFq7ZgBjktgkJl6ARqG3YRq9CTf1qgDqqdQyByQr9qH3TkIJqGbUQdhEVJPNNP1Sz545BmxFb8XLuRdq3tHEhnOsPyh4zRpYLbUlxob5v8KyCm%2BFakU%2FUSzMzip5vJTLYZjTReO5ffWkkcfoLtbOLf09EBX%2FzONVik37MWRXSBz7mXLUSvLF7dQEOidieLXI4bkh81%2B%2F1Fk7rwEmONALQCBPwvlXqkGkqG3P17w0weSUmTjgcb8HUjRQ%3D%3D%7Ctkp%3ABk9SR7DM8r37YQ,https://i.ebayimg.com/thumbs/images/g/FbUAAOSwsKVih5Pq/s-l225.jpg,Pre-Owned,498.0,None
False,GIGABYTE AORUS GeForce RTX 3060 ELITE 12GB GDDR6 Graphics Card Gpu Rev 1.0,https://www.ebay.com/itm/304893497237?epid=8044894560&hash=item46fd118f95:g:WEYAAOSw3WdkOq1W&amdata=enc%3AAQAIAAAA4NohB0BHPRnFEraGvytL9t5CUbOAHDDqCHA2fBn9XNpLn0p0Dy7NFoJfTaRcFJwhqq5aR6TMtPqEOb43KwLoZ31939a8ZZ6ZvufF0VQmDySFe8%2FCXsLwFa5NR1042ecpVTNThFr6oBZt1AXa43gI8wBf2nHvE0a1SxC1c7VZRjlY17wkyxwrCN%2BJBkqp26v1gnxatZqOD%2BmKCIqrUuZJzAg9UhH%2FLrhq1vWlM2WvYOmQia958wgvspySzEHCeiXLEXsWYGVFmabHvPjGfvBWSaGlQ%2Biwr7qYDZiUquYejqSE%7Ctkp%3ABk9SR6Kf8r37YQ,https://i.ebayimg.com/thumbs/images/g/WEYAAOSw3WdkOq1W/s-l225.jpg,Pre-Owned,379.99,58.61
False,GIGABYTE NVIDIA GeForce RTX 3060 Ti GAMING OC PRO REV 3.0 GPU Graphics Card,https://www.ebay.com/itm/154966829727?epid=8048359450&hash=item2414be2a9f:g:0pwAAOSwNwpiaIUH&amdata=enc%3AAQAIAAAAwLFYnyPnB62l7I4OwuKO4TRUNiMX%2F8kpJC0vpK%2Body1qZH6tg4zpxfXqVQz99Ibsw8P608HcsH0kxpjVA04%2BpntjzBvthuFskYRfksAgVpmNfElVqGUHLgzSr2ZT%2BqC6YNXxlXoh7pI0KphsbHxMMYP4HL6umEwlQKnuKoSUvKHSgE%2FJbWRUaUSUF8ot1SpIqjyY4Q%2Bwfz7NpjgemniA%2BfS3HcAL4R0JcyuwkFhldZEnV%2Bwh%2FfiJRCPTdw9%2FP6Gbdg%3D%3D%7Ctkp%3ABk9SR7DM8r37YQ,https://i.ebayimg.com/thumbs/images/g/0pwAAOSwNwpiaIUH/s-l225.jpg,Open Box,667.0,None
False,ZOTAC GeForce RTX 3060 Ti Twin Edge Gaming 8GB GDDR6 GPU *read description*,https://www.ebay.com/itm/266237335408?epid=21043331739&hash=item3dfcfb5770:g:~OoAAOSwBFdkQcHG&amdata=enc%3AAQAIAAAAwCeITlzrL7uGQGZ5GFOZdLU%2FRvby6DBsDF%2Fs0bZob2MyixkwLHB1i%2BwQDDBFxEDoF%2FrLEHahnSXA8JkhBmnjzh%2BjNfztXWWaNPlY6HMiSNe45CISeyVSs8n63PzD0sMueP2Ic5s5s20MLUGMrp%2FLbfArz2OXi1YxbSl5WxnRHBYLUaMHkHr2RXt3QPHUrHz4FI5xDmtEoBpGD94YPputBINCBVcRinIuUIGgn8vDgPOiTO8l6srHFzffxau60aFhOw%3D%3D%7Ctkp%3ABk9SR6Cf8r37YQ,https://i.ebayimg.com/thumbs/images/g/~OoAAOSwBFdkQcHG/s-l225.jpg,Parts Only,91.0,None
False,Evga nVidia GeForce RTX 3060 XC Gaming 12GB Video Card 12G-P5-3657-KR GPU,https://www.ebay.com/itm/185872028379?hash=item2b46d612db:g:TLwAAOSwbH9kScuy&amdata=enc%3AAQAIAAAAwAxvFqYjapXyjwSks8%2FZ%2BwatGjAbMnYueGWiUAGia%2F20qnvAFGi5jqqW7AV%2B6pE4TmLw%2F1B1O0w7OQql67ZSjeRDSdJtd03QhvlJ5gymCVe71AJFmYfzZ%2BWiGOS8uzFPBl7n3rIHvIjQa15%2FrM7dRoUZRDUKlOduQQ2BQG8wct0d5W4Hm41lm48j26yhuaygJEnmwVBfweYtMoBBSpgtqyb4pHmHmm7%2BXaQdSmms0d35Xw0OlkudI0xNxuR6G0bI7g%3D%3D%7Ctkp%3ABk9SR6Cf8r37YQ,https://i.ebayimg.com/thumbs/images/g/TLwAAOSwbH9kScuy/s-l225.jpg,Pre-Owned,299.0,95.48
False,Sapphire PULSE Radeon RX570 4GB GDDR5 Gaming GPU Graphic Card PCI-E 3.0 DP/HDMI,https://www.ebay.com/itm/175694099736?hash=item28e82f3518:g:CjIAAOSwLclkPvWm&amdata=enc%3AAQAIAAAA4PwYK7vvShHCGgkUbtcgOItmReY5qNJrxVCm8ptCzg4liF5aMqdK4LD8A%2FZMZTVE2Y4yYs6zlXSzC%2FJRbehZMd0RhYojls9vC3oSQ4hUuqkbUh06%2BDeXHSfd6kBGtIFA4uz4qb54orPW3Oxq2xhpDkz%2FOuloYjFKzPRs5aw%2Bca5ZpRDvTUunc9cZX68zd0hjiKnQMIFMAJRrMQBRko7%2FsP%2FUJQ810FBdme95XAVyBQJYtkEPaGxk2qw2pdaDFTfnTzKdHVTj5ZS4zvdPsiDWAT45XGRpxTzfojFlUyVd8URd%7Ctkp%3ABk9SR6rM8r37YQ,https://i.ebayimg.com/thumbs/images/g/CjIAAOSwLclkPvWm/s-l225.jpg,Open Box,299.99,72.31
False,PNY GeForce RTX 3060 Ti XLR8 Gaming EPIC-X RGB 8GB GPU  Nvidia,https://www.ebay.com/itm/334849018268?epid=7043335417&hash=item4df68e899c:g:Y~MAAOSwH6ZkKIb-&amdata=enc%3AAQAIAAAA4JYfHfCiW1xF7YkL%2BM7VO%2FYwG7h8OESXwEXeR%2FubotwZtP9ihSt%2F45b36ulBQcqCbXg7c1FGYX0V8GddHcB7%2BDJ8pZd6WiI1MG62%2FlOPuC2wh9E3ec5ZvF4eAMXwqfUb4UW9LtDqHZtz10%2Fwu9keTbgi0VKL9j3ezfhczJe1bPSaZGG2tTcyjdo%2FUD1u8uN38v%2BoIFKwHgMpMYlSbpPr%2BRGDly4qNLHL2OgnUyoXlNazqy9x23Otn4s0uz4TbaXdB3rhHpq3Y%2FudEeqcSo5aigrERP2QTpVhiPIMIJsyWS3p%7Ctkp%3ABk9SR6rM8r37YQ,https://i.ebayimg.com/thumbs/images/g/Y~MAAOSwH6ZkKIb-/s-l225.jpg,Pre-Owned,196.0,None
False,"99% For NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort",https://www.ebay.com/itm/404046389094?hash=item5e130a9f66:g:cTkAAOSwdRdhKTCD&amdata=enc%3AAQAIAAAAwBwd4Iq2HAWBk1b7h107dwcPXT%2Fn0cojFOc%2FuXzyr%2BDXRjHmr102zSqOu7p8EyrQsR3whdxpldYdIbNkKDm%2FlC7R07zVyooRx%2FveiHywRSlb0Z8%2FEBRzBRKQyGhL86rCPWeuhpz%2BLLU8T6r9AOtgILNJ3%2B80i9aq%2FElWgaGhHijCf1cvKeO7Zxfd9Q18A6Gytf4iE0nXT0mqytUz6v1vFAY%2FhT%2FJ1kBoQaX6nbG7ryR4SqZKG8JQJXZAKORx1Kmx3g%3D%3D%7Ctkp%3ABk9SR6Cf8r37YQ,https://i.ebayimg.com/thumbs/images/g/cTkAAOSwdRdhKTCD/s-l225.jpg,Open Box,362.99,None
False,GIGABYTE NVIDIA GeForce RTX 3060 Ti GAMING OC 8G GDDR6 PCI Express 4.0 GPU Card,https://www.ebay.com/itm/275262926560?hash=item4016f2eee0:g:fhIAAOSw0xNiUjEp&amdata=enc%3AAQAIAAAA4F4l5yfpPh6DLKQ7M2JFjEGxt%2Fu7N00u64kAXtp%2FymskZu6H4qmOz0qPcFlkFhM7JDJWho%2BUqo0tdD2iEcO%2BxQEY0bR7NuaRj9cyAkeMIILngv5IJwwizgEakwqGCI8Vl6xEZZM%2FV5VtUi6I70e8OB8woe8WOA5TE9y95ctJ518Tvmw5Uu4h67dpRWkylXXANpKXU5MunB%2FZlqiDhgL60WOyl7Kyr1JxVBnllLBPfr9e5c9ESTTbeNIxdBkgCYJfPkHH5w7hfD9tKj2JPjSitxm60s%2BSZw9OcI9Gjpm9LpRS%7Ctkp%3ABFBMrMzyvfth,https://i.ebayimg.com/thumbs/images/g/fhIAAOSw0xNiUjEp/s-l225.jpg,Brand New,649.94,None
False,HP NVIDIA RTX 3060 12GB GDDR6 VIDEO GRAPHICS CARD AMPERE GPU FULL HASH RATE FHR,https://www.ebay.com/itm/374048329674?epid=16059570423&hash=item5717048fca:g:Js8AAOSwUA1ia7zf&amdata=enc%3AAQAIAAAAwDLHR37aN%2B6%2FOGRlSAEjcEdMM6jdkGnwARlemVCJNBK7BzNwlsoC22La1kK1MTNC1%2B7DUwhYJKZw6Az9SAPx6OgFo6K%2FjAUC7kpvvbYRnT8%2FWOtzm3edpD5tYhjrM4d0xqXBCBydUEpjvVao1D0RL3C9doKDq%2FUsq9MTywLdx7Zas3Oj0K6mC%2F4YYb54eynZaAdTvjL5jx0mNQTKRdnYINU2NgU%2FhsaMcv14cXuBc1VACYQRHwPIT4VL8%2Bg4ou5LAw%3D%3D%7Ctkp%3ABk9SR6Sf8r37YQ,https://i.ebayimg.com/thumbs/images/g/Js8AAOSwUA1ia7zf/s-l225.jpg,Brand New,650.0,None
