is_new_listing,title,link,image_link,condition,price,shipping_price
False,NVIDIA GeForce RTX 3060 Ti (NON-LHR) 8GB GDDR 6 Graphics Card - HP OMEN GPU,https://www.ebay.com/itm/144700752176?hash=item21b0d64130:g:3qQAAOSwVmViolOk&amdata=enc%3AAQAIAAAAwO%2Fw%2FCZSUkjjX7LerLJV1mq7uCVnbWG1bMpHdJ%2BZPd7jB5XP%2B6UbGQC%2FinY6spJmzEGMXYGwz73hKZ5961m3CErBdd1df6V0GIcPGoJbeNCAseKU9AUzL9tvJmwp7qVkKiZ%2FIrY%2FiMl0fWEuNC806vDUKhH9fBesHHzXsxM0nHBeIuCDClncMW4TS4TeoxUEkdP0sUzGcMPTxUIVGLBc%2BuwvTOmRdT1nX6Jwe2nwIJJPiNmMK8CQMb09nPuuuoiZjw%3D%3D%7Ctkp%3ABk9SR6CWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/3qQAAOSwVmViolOk/s-l225.jpg,Open Box,444.0,83.58
False,ASUS ROG STRIX RTX 3060 TI OC EDITION NVIDIA Graphics Card GPU Open Box,https://www.ebay.com/itm/145010230715?hash=item21c34885bb:g:yM8AAOSw07tkJJd7&amdata=enc%3AAQAIAAAA4Pj3MrrJLiAcEEUfQoq8I1an%2FuvnMZ6fhqdZdwfGjLaLdH4Qqtj2W1hh446lgqsllisj9Ocl7IusdAGG8C3usi%2Fga%2B8AlFS5aLX8tsfdEZEBgOUVf4GCfCd0QNRYVi0Q1TUdMA3f%2FtRyXwEvCP7q%2BmPWgpM7uRBz5ymz1pVR0oocPzQnDogmeUt9%2FBO0i3RG8sDsXCtQzAF8sPRHSpFsussgxAiI2OJtZLnZBhJ2Ii37Q1oNE%2FbCuYHaEa4T4tJS3dkVYFFUFbPwf1yGsNVZiR7vIPun34%2FJThyzpqfy48mL%7Ctkp%3ABk9SR56Wt9b7YQ,https://i.ebayimg.com/thumbs/images/g/yM8AAOSw07tkJJd7/s-l225.jpg,Pre-Owned,450.0,84.66
False,*SEALED* ASUS ROG STRIX RTX 3060 V2 GPU Graphics Card NVIDIA,https://www.ebay.com/itm/294783169181?hash=item44a272329d:g:TLAAAOSwZPBh9u5t&amdata=enc%3AAQAIAAAAwOQgF%2FKOMm6cjWEVutPsyIFl13Kl%2BL9NCF73yHpyiMNp%2FFRLz2fPCMiqtY2Gw%2FxPq8VQ2bK4q8mHnvKLCcPl3%2B9VEPTftdnSCkB5BUtpAjkt%2B%2FmDop9i%2FclK0F%2BP9DwYlb6%2Fo%2BtUx%2FsYE2ej84cILf61H5%2FR5zMMCxtyFAN6CoTcY0kbVkF285CrzapQ%2FCSb8m6z6BuIFmq6r6splnIqLeKxsttaCFVRB0N5jOhd1oGQLeVRGPwIrnk5oh24bYnejA%3D%3D%7Ctkp%3ABk9SR5rGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/TLAAAOSwZPBh9u5t/s-l225.jpg,Brand New,749.99,None
False,"NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort. LHR",https://www.ebay.com/itm/155318018470?hash=item2429ace1a6:g:DGIAAOSwxcljoNu2&amdata=enc%3AAQAIAAAAwJ48aqef3hTMmJOoOUKpNgDeBRY%2BOJnB9TDg7QJBwQMnz8JODElABpx0%2FkqhnevyupmDzucYzGNBRiNO3ixlXpWsqNGUBrSPACw9JttueMjT%2FERQZ0weRKoAs5BPjp74cOggtPS2UY4RbhMRYYcMAEhiMOYCexrwvVBuvqqGr6XMm1H%2B7wQArs8kDp7ApojAV%2FNx5wI8zTPiloFnsgy3rt7fIM54Yq3jpgQPe%2BbYYQtQVAT40%2BkH3APFdIqwLZcokw%3D%3D%7Ctkp%3ABk9SR56Wt9b7YQ,https://i.ebayimg.com/thumbs/images/g/DGIAAOSwxcljoNu2/s-l225.jpg,Brand New,395.0,74.47
False,8GB GEFORCE RTX 3060 TI 3060ti Colorful Battle-Ax LHR Graphics Card GPU,https://www.ebay.com/itm/314544095823?hash=item493c4a024f:g:gN8AAOSw9u9kQnXs&amdata=enc%3AAQAIAAAAwJFgefAcNn5us9KvUeGLibdAFtKGycp2bSwcskn3Ic5K7kaH10kMyD6tFNbaYuhhm%2B3EUs6QK379S8%2FSrb5w4h1NxvKA%2FJ9V33FgOHnz1MIYzcZxUTlufqZzdjeTgscoJ3B8WXFA8yDV9tY2nXPzsHxFvS68jZ6Pl4Q9Lcq3PmCQrykZ5xnW%2BguehL%2F0qLUojaefrORKMJMLgI1jykIK2xsTVtgAWkjna3giDWdF%2FUh2YiH81aVeSVpkrOacBtOMCw%3D%3D%7Ctkp%3ABk9SR6CWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/gN8AAOSw9u9kQnXs/s-l225.jpg,Pre-Owned,370.27,33.04
False,GIGABYTE Vision NVIDIA GeForce RTX 3060 12GB GDDR6 GPU White Silver NEW/SEALED,https://www.ebay.com/itm/363738074442?epid=24048087890&hash=item54b07a8d4a:g:wHoAAOSwNwxiE9cj&amdata=enc%3AAQAIAAAAwBLm80veHxVzKYDDCBYyCu8k6sDU5frRvod0leqZ%2FhXFEei2RRARwvutuSbfAWMDlWJviD2rAhpRWOK%2BP4NaOLAmTwGtxPckHamjOzR6R8Q73rGDAN4vI4%2FFh%2Bs3MP66OgRujZKc4OlqSKqUdPQJ%2F5nZx4z6K2f1xabF3J6zY8mOryCiDaKL6t6J4kJDx7oNKVavLpyrpjgiOfLMJ%2BktCZsIXMke2hqGx4TR8w0%2B42S3m3axSGKeVdn36Zrv9hhfQQ%3D%3D%7Ctkp%3ABk9SR5jGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/wHoAAOSwNwxiE9cj/s-l225.jpg,Brand New,690.0,None
False,ZOTAC GAMING GeForce RTX 3060 Twin Edge OC 12GB GDDR6 Graphics Card GPU,https://www.ebay.com/itm/256054032504?epid=7044628097&hash=item3b9e027878:g:WwwAAOSwDi5kRlDA&amdata=enc%3AAQAIAAAAwKcwp90CyyEynBTqXFCxtlGi7fG2mo21Zo4UJaDXKQrdUR66%2BCOfKLjv0FjjrW00LwV1BAS3s7HqT7DpJyGBcfb%2FCp3E9KHB%2BR%2BOdTuRSEnzgXK2wyeO885R0hAT16Z5%2BeJdWahDBr9Lwho7Rlg9PcWnWT%2BgI77d8gXktfMubwKe0Iak7nQDYHzxnLT1vCNKU2VNVPGrHsAkPzFAADijXmjFcbrgyUn%2Fp1oBKbdlJgsF2T47hUVyoGYA887%2FIFIlZw%3D%3D%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/WwwAAOSwDi5kRlDA/s-l225.jpg,Pre-Owned,330.0,20.0
False,MSI GeForce RTX 3060 VENTUS 3X 12G OC GPU 12GB GDRR6 ✅NEW SEALED SHIPS TODAY ✅,https://www.ebay.com/itm/115222676541?epid=18045664186&hash=item1ad3ce843d:g:zZkAAOSwPu1kGmUX&amdata=enc%3AAQAIAAAAwBNZVJiHcL1B2ithXguVCDFABeNHwi2ZUC4Qwcv10XaL3Lgb8jqIQr5wmrzVSXJDMJdgziW0kdZ1WLDAGn9UFz%2B8yLdSW%2FB2vJt8mY%2BIX%2FsKRUMATO5v5txSpfAGcr8DB1hwUmqTY0VHg48pv8y%2FMotrnA0wGKEWY6D4hr2tQ59aRKeXI4eF8%2BrBQZz9yKluEaoLpz4aHYtOg4H%2BGCA9BIkhlbQWUKPsx2fZy94SuX1pNY2heOtMFp1JJwRGdniMVQ%3D%3D%7Ctkp%3ABk9SR6CWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/zZkAAOSwPu1kGmUX/s-l225.jpg,Brand New,400.0,74.55
True,GALAX GeForce RTX 3060 Metal Master MAX OC FG GDDR6 8Pin 192 Bit 12GB GPU,https://www.ebay.com/itm/364240697490?hash=item54ce6ff892:g:KmMAAOSwor5kQ2~-&amdata=enc%3AAQAIAAAAwIFFsZGQgKz0fe5wEhV%2FGcicCna1H4VtFtrQGlDG8FyHj7%2Fp5nvR4UELooSh5j0oaml6LToPYGRmvCVhnblecoxtLpgPgEJuFFt%2BYh%2F0M8UBhfLnbnPcmzu0HxYZ%2BYtvbiv%2B%2BWh4%2FaOQzcPLpiJr%2BizP%2FysIGEg2QA8jezgL6vkUh%2Br80xI1fNuSqMvffojUq3RHPPIDQbZtsOEFUmK9Z6g8GRqW4g%2B%2F9WXSOYxHIsVy2J9q203r%2B%2FHTBgAggEhGjQ%3D%3D%7Ctkp%3ABk9SR5jGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/KmMAAOSwor5kQ2~-/s-l225.jpg,Refurbished,450.0,None
False,MSI GeForce RTX 3060 AERO S 12GB GPU computing accelerated graphics card,https://www.ebay.com/itm/374541293119?hash=item573466963f:g:FHMAAOSwUJBkAEkk&amdata=enc%3AAQAIAAAA4AFCGz351tTAIOP%2FlW3auZ4VjdjDRPTGT0NFNz2CsGElJ86hL3EpWQ9bWwJhqFVIDkVNHwFSbchaewRrSb1chyvD1JuZK4oqtm97rGIE8L%2F893Y2iSt8cLyik5HeW5IBFxFUCVWoTzPJkTi9XHElvSeYElcEkH%2FjlMUvYjpIX9JYAPzOpQIjn0oh9f7h0Iko7uuBJ%2Fhm0uYjsf0OuPmonAuk6NZjjzQf5SUQoYOED8NiVk23RfGjv2jZFp8CNM%2BDW5KRthARwL8n0r44JcwRQWCBRg7FwlqW8%2Faemh24JLHH%7Ctkp%3ABk9SR5TGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/FHMAAOSwUJBkAEkk/s-l225.jpg,Open Box,593.0,20.0
False,ZOTAC NVIDIA GEFORCE RTX 3060 TI GAMING GPU TWIN EDGE OC LHR EDITION 8GB,https://www.ebay.com/itm/144635857795?epid=28050206596&hash=item21acf80b83:g:f0QAAOSwstlixMfY&amdata=enc%3AAQAIAAAAwCCL%2BHGibp0C5%2FRT1eJ%2F3foDtLrNUY%2BDVDnK28cqeDGjNXqBNNz6I2%2BdURQ32h53K7LmCQ%2B3KPbncCEylzZS2LLErtzMBCj0P1WzSnbkWSyc8bfWB37ZfKsFjy4FQ9a%2BkzhPF5jeulK3Q%2Fe2gPcv62qHSk%2Fcop6LuX7JyK2CxIjRH8BbAf1AB93aApRfgKy4FO9uZ2kaVJrrcl0%2BIUc%2FRsflU8IlYkG0IGp5b1EUhmJ%2Fds7%2BwpaplB%2BDuzY3KNgH5w%3D%3D%7Ctkp%3ABk9SR5zGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/f0QAAOSwstlixMfY/s-l225.jpg,Brand New,695.0,None
False,"NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort. LHR",https://www.ebay.com/itm/225076097235?hash=item346794b0d3:g:dXgAAOSwG5FjkL1C&amdata=enc%3AAQAIAAAA4FlWRpWEHEw60OLt55e8XQab%2FbkB4w09kAnNLJIC4495KgOC1wEmkF3OJGcD%2FVF06W8uj3sk8%2BbiEeFRtK3nu54hKNCsuDAKuK7HwS259UfoFDjnTD5PPgFsMjUh2AL1M410icKBjS8COHimvyc8paWLl11yvkDcgCWFE%2FnMb8BzH6JEjqn8IwQzlyKScX7GZ9Ed7ZGXwHDwCuTdjH9vxyRjppQGWlfNnlGVxs9HMqYBIBABa%2FUobVV63o2uZXy4vdfKu8ub7ur7ts3PnzeArAzTd1Knc115rUbyWO5A18vT%7Ctkp%3ABk9SR56Wt9b7YQ,https://i.ebayimg.com/thumbs/images/g/dXgAAOSwG5FjkL1C/s-l225.jpg,Open Box,349.99,73.8
False,SHELI 51RISC Graphics Cards RTX3060Ti 8G GDDR6 GPU Computer PC 256bit DP*3,https://www.ebay.com/itm/364221860288?hash=item54cd5089c0:g:GQAAAOSwbo9kPPU7&amdata=enc%3AAQAIAAAA4H%2B%2Bv5dQ6SPXWS2aUkYF4wVhIt%2F3HLsV88fLX7tKP9czpGu7lE9fCf05%2F1TsQ9JGvmc4ulxlNmeOWBc7DtgV%2BKC1lVjKQOTPIFS%2BZystRM9qe3kLyzqfPvHd1Io8Yx8OBvGUR4BRNCwJC8yHNhhB0rnAqisYeHiEl4SdnX9zJEHykMzrnGMLBsdc3wHT%2FaYb5HD%2FdnTNF8GBPohZ4LO6tk%2FTHrejmDsjlGzW%2B5Kfl5E7HXJGQegH1SSWDSra2adzCjW8FeRJs%2Fy%2BPbwqCm6l%2BrVcEI%2F%2Fuyo72Yz%2B9ZI0bAcQ%7Ctkp%3ABFBMoJa31vth,https://i.ebayimg.com/thumbs/images/g/GQAAAOSwbo9kPPU7/s-l225.jpg,Brand New,408.0,None
False,NVIDIA GeForce RTX 3060 Ti FE Founders Edition 8GB GDDR6 Graphics Card GPU,https://www.ebay.com/itm/334849494926?epid=17043327583&hash=item4df695cf8e:g:tMIAAOSwDr5kSgJy&amdata=enc%3AAQAIAAAA4BGzsqnor6C20hafp6JiXnDmZjhr%2FkLGusT3qZ%2F%2BTgBSGLtjTBpTu2w1TG5NaizMjSt3ER3LL5674dLVE9gITpTCAKrfyi3y61a5m2YZcG6DK%2BNwYy4W%2BgSevxzFdD1aa0xhCGU00KN9TOh4qwtuKiFuC3I4Paiy%2BMiH%2Bpykj7CawFtjD0fpdMttLlufDgOncfopvxnCvsvn2UjW23OlCcKg6aA5ltb1VeKQwymT27j3ZC74beNlclMqza4AuJvz8zM6m6PEz1L3f9cHUpM33RALE%2BCMqwW47DrA6u5zs7k8%7Ctkp%3ABk9SR5bGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/tMIAAOSwDr5kSgJy/s-l225.jpg,Pre-Owned,349.99,None
False,GIGABYTE GEFORCE RTX 3060TI 8GB AORUS MASTER NON LHR Graphics Card GPU,https://www.ebay.com/itm/394186160713?hash=item5bc7537a49:g:uuoAAOSwJMJi5aX2&amdata=enc%3AAQAIAAAAwJG6h39luaBcxwGllemcfE8vDZLDQv2ObGcqOu8obouPq%2FylM%2BmwHHiHhk8Mud%2B1995y3A8GkW2sob7fQh0MhPtTtNFn0Dsu9%2FdWn6e0BUvptnTGoI3k8vFw%2BDAPBLo%2FXmuHSRA0nHpUbxOdc%2Fr1IQn4bM%2F00%2BaJ7R8zQsYX%2BFBV%2BHOJ2ukFBHQ2WY3gkosnilArl4ii0hWOIJPvQRkSKxGVG%2FPL%2FzkVK7rMDDh%2BHio5uYha4L8b0EYN1lTnuob%2Fgw%3D%3D%7Ctkp%3ABk9SR6CWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/uuoAAOSwJMJi5aX2/s-l225.jpg,Pre-Owned,450.0,46.0
False,*BOX ONLY*  Gigabyte GeForce RTX 3060 Vision OC 12GB GDDR6 Graphics Card -NO GPU,https://www.ebay.com/itm/394473322682?hash=item5bd87138ba:g:ciYAAOSwdwZjyvDm&amdata=enc%3AAQAIAAAA4BjmMlZ4dQJ9L13bi6P3kFQe1LUUvls0uSZ6zCsHFzrLPDBrEjk49YV9bZPb7dfttvmF5DN8TEKCfeyevHMIjVHzile5S9D3Rkd0aLqKeHGlnJfq3rMMSr6KnmeRLFOrT0v2WFAA67QYvgC7nVvTq7WSJsYLEs14ue5mSi1nzQNmJkcpnoc74Bi2bb10OkS3LjSLbkBcxJhECrd2PKE7hWZJ3yqInd%2F8Xo6e01LljgMVfjB%2FgKPvSVk6aNGjtRU2YPkyIg2a6eFgr122dZTmih%2BKAx%2FvSfZkjSsNQA5DrLn%2B%7Ctkp%3ABk9SR5rGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/ciYAAOSwdwZjyvDm/s-l225.jpg,Pre-Owned,19.98,None
False,NVIDIA GeForce RTX 3060 Ti Founders Edition 8GB GDDR6 GPU ‼️FAST SHIPPING‼️,https://www.ebay.com/itm/234528779588?epid=17043327583&hash=item369b012d44:g:HdUAAOSw3NxiacvP&amdata=enc%3AAQAIAAAA4DBzDarFyhUTfyX%2ByTFtq82noFwZNLF3OuJyvwe23U%2FgDNJiH9DfGajxE0%2Bzer9GU2eWKCwLKX20Pewqd2Z3DSA96ImeqknKZv8t0tiV5jWyH2R7UDZyf8o0%2FcFd6uIYB5cl0XomvHbk55Elm6TzT%2FUWgOCuiMpPh2PECxb%2BfcmLjrROfceIlxpytpN9Pp2%2FI2sLZp%2BIiegziJUsiHypdSsydoL3RX6kjiLEGJY%2B88dRmiCkNVa4YG7lNhfaP0a7CEHRrGz3UgXUDjrOGYbF4gGsRxKFwm1nBljWw4gYqq%2Fu%7Ctkp%3ABk9SR5rGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/HdUAAOSw3NxiacvP/s-l225.jpg,Brand New,800.0,None
False,Evga nVidia GeForce RTX 3060 XC Gaming 12GB Video Card 12G-P5-3657-KR GPU,https://www.ebay.com/itm/185872028379?hash=item2b46d612db:g:TLwAAOSwbH9kScuy&amdata=enc%3AAQAIAAAAwAxvFqYjapXyjwSks8%2FZ%2BwatGjAbMnYueGWiUAGia%2F20qnvAFGi5jqqW7AV%2B6pE4TtmRIAHegY0%2BDsH4fJMtuYo8mPscLYHGkGlYh30lxFIC4VSQrPmVpsTgo50pC96rs3yMvx1BeecCzyjhuI2bJmNUmiOCryr4MTWl8xVJ7vvnncWKxAZyEZ3O38VhJ96bm6MVYJhgThkVEcDJVCkq7f2L7%2B3L7sPr8bnXJ5CtI9Uq8iHSCpaJWDrhOfFwvhV%2BSA%3D%3D%7Ctkp%3ABk9SR56Wt9b7YQ,https://i.ebayimg.com/thumbs/images/g/TLwAAOSwbH9kScuy/s-l225.jpg,Pre-Owned,299.0,95.48
False,PNY GeForce RTX 3060 Ti XLR8 Gaming EPIC-X RGB 8GB GPU  Nvidia,https://www.ebay.com/itm/334849018268?epid=7043335417&hash=item4df68e899c:g:Y~MAAOSwH6ZkKIb-&amdata=enc%3AAQAIAAAA4JYfHfCiW1xF7YkL%2BM7VO%2FYwG7h8OESXwEXeR%2FubotwZtP9ihSt%2F45b36ulBQcqCbXg7c1FGYX0V8GddHcB7%2BDJ8pZd6WiI1MG62%2FlOPuC2wh9E3ec5ZvF4eAMXwqfUb4VUsZuaEoUd9k6%2B5gwMn2e1f6zdeSmfFyY4%2Fb5p73bmaBb%2Buao8QvBLMTxLyk2uYl44sjMw3FXVatHv064v8p5xYic2L9TsXzgu9B1Wfj%2FRTEXbIaOC%2BmZ5958%2BwmuP9QABgLYcFU%2BRFnwm4MBuc1sYJ6CzLLSeZvwZMsYd2eU08%7Ctkp%3ABk9SR5bGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/Y~MAAOSwH6ZkKIb-/s-l225.jpg,Pre-Owned,196.0,None
False,✅GIGABYTE NVIDIA GeForce RTX 3060 GAMING OC GPU V1 NON-LHR MINING 🔥Free 2 day🔥,https://www.ebay.com/itm/255366518689?hash=item3b7507d7a1:g:vq8AAOSw~u5h-uyT&amdata=enc%3AAQAIAAAAwHdZDjA%2F4NbKMa1rVYrgdkP3plBRc6%2Fy9fsSjgRNvBAjOrZ3ihje164ti6cTMn%2F7EFIvH43l4Rrmx2qIcwBL9SwgqsWlngkC%2BF1yC6NVc92sHwCWX%2F5VEeWuNdjBSUEcAxrZp3mA2DIsnxUInAQ2Kv6xuAReleJl3c9n21bfgosV0uT%2FQtJu7lyROYMDe%2Bj%2B%2FdKNbzRG8%2F%2BRfv7%2BOypL2hGaUc26PiC667kVtz2WyUn1Ct0feXBHpOw2cBztPxns3Q%3D%3D%7Ctkp%3ABk9SR5rGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/vq8AAOSw~u5h-uyT/s-l225.jpg,Pre-Owned,699.99,None
False,GIGABYTE GeForce RTX 3060 Ti Gaming OC Pro 8GB Graphics Card GPU **TESTED**,https://www.ebay.com/itm/385569144445?hash=item59c5b63e7d:g:j7MAAOSwjBNj~arG&amdata=enc%3AAQAIAAAAwLs9yMsEf32Y4pvmbPEMhKFBWiDySiiE%2BxBjwEqDMtoL%2Biq0qESjFxkfYO41mmpU1zmUzf%2BlDr%2FczdAiOcMMkZVhMDSKiXM2OtM7B63ONqMfomZ7oQs%2FCQsHgiWlEUUd0LjYlmWOodRjSjKvZcMZbeCXXHJt5%2FaPjJ7h69%2FIpz0vHw%2BMmv%2BkmxQ13h43%2Fojkdoi8AbORNEaPbj%2BmxBoy%2FUdkf64nTFP52Jep9jbisB4duLWvSVgTBN7yjkJX9Fm3Rg%3D%3D%7Ctkp%3ABk9SR5TGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/j7MAAOSwjBNj~arG/s-l225.jpg,Refurbished,206.5,None
False,GeForce Aorus RTX 3060 Elite 12G GDDR6 Graphics Card (rev 2.0) - GPU - NVIDIA,https://www.ebay.com/itm/125908935198?hash=item1d50c1e21e:g:Xl4AAOSw9mtkTDr6&amdata=enc%3AAQAIAAAA4IHQBwhODznEWPGHbwI%2FfT4HEv7ZQVr%2FYKkX0BFtVmdoioqJ%2FFH8%2BrT0D1dCr0SEEre4rK0UClw7EjGv9ZaGadO%2Fs8HDSz7y%2Bg0a2P9wNqp0pBNEj25qoQ9kqKOHfZAYAynBE2rec21Oeac0AezIRGwcVP8SKQq23HZDcgqXEmboSh1dJIyG5WN4UozE4Xq2qze5jJB6zKkDyQQcnq%2BwYYHj1nYQzVuqRlHNMYoaGtXXFnpMCvaFHas40Z18It60Q413yoGyZkKVkfVFutInOE6apVyFuPQxv13U61Kf9ya%2F%7Ctkp%3ABFBMnpa31vth,https://i.ebayimg.com/thumbs/images/g/Xl4AAOSw9mtkTDr6/s-l225.jpg,Open Box,455.0,75.37
False,(FOR PARTS) ASUS GeForce RTX 3060 GPU **AS IS** *Broken**,https://www.ebay.com/itm/256058420028?hash=item3b9e456b3c:g:thcAAOSwroJkS~GV&amdata=enc%3AAQAIAAAAwK1qcsGhmvOBSXK5jr7izZUEn8ep90ioWGu4tLoL6fNNnDjPbkUxZBR3EFyYIsA1Xp%2Ffq0%2F%2BRgOzl%2FyiRxV2urazsa8JqkspityZY8hdNFqvE9EugyjwD%2BqRm400sLNDsL9854p5oQ7Wf2Bc7n3lx7Y4YDXe8KTJDGrMiEpls9z17o1W8ziWIlSXX2oy%2FFP3FwosNRvqqN%2BAidVUGzFBspQ1hL8Nkj%2FwTbjOa6mCrXhYYZozTIWICfl4%2FVYekY41Vg%3D%3D%7Ctkp%3ABk9SR5bGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/thcAAOSwroJkS~GV/s-l225.jpg,Parts Only,71.0,None
False,ASUS GeForce RTX 3060 12GB TUF GAMING OC Video Graphics Card GPU,https://www.ebay.com/itm/374623034616?epid=27047792309&hash=item573945dcf8:g:oPwAAOSwnrxkNUsl&amdata=enc%3AAQAIAAAAwOAp6wUIC%2BTWU50F9D7JEXREpxEG92loOUxldXQpx795S%2F%2BFShmT5orxb7BC3kwSbtxtWAwhoyzguvY2mR%2BrKSDrvgDNc4xYmEHh4QN%2B3cqYbHq5JpYlo5z6xXWa4ETFBzDY9j2k4DcHjobxeJiNnl7KyhjAn2KuqJDrbMu3oalfZw1CNj7j25mweMV%2FiEhvbllJc6KuoFaG475UOGuEAWIdNqn%2FEz5%2BhYlxeD1AAJpgk%2BrOrUMwDs0BNOnxnoUC1A%3D%3D%7Ctkp%3ABk9SR5LGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/oPwAAOSwnrxkNUsl/s-l225.jpg,Open Box,435.0,20.0
False,NVIDIA GEFORCE RTX 3060 Gaming X 12GB GDDR6 PCI-e 4.0 x16 Graphics Card GPU,https://www.ebay.com/itm/256054040368?hash=item3b9e029730:g:JjMAAOSwL8lkRlRM&amdata=enc%3AAQAIAAAAwIEx1XcundTWN6lMhn91lO7zu3cxNGRTBGXZv0f1P5MlB1MKwoxS8pdK3hLYRVbYLSb0gBeQ%2BHTM9ucflMRDeoJr8GVvS3mbJr%2FIqt6UbKHrc8tHsJLt9pgftEF0Gl6dnqWDxSeohzHZuKJ7DCBNEbLVXMaSfauHD4VZIHF7gBfIbGkoOuH6TRdyPdLnIXnunQyB%2FXqfW24lH6hvKx9T38mutrqZ62ZMbGyjMana%2BHwNEOsZVyTrcih2P1%2FfWUXbLw%3D%3D%7Ctkp%3ABk9SR56Wt9b7YQ,https://i.ebayimg.com/thumbs/images/g/JjMAAOSwL8lkRlRM/s-l225.jpg,Pre-Owned,340.0,20.0
False,PELADN Original New Graphics Cards RTX 3060 12Gb GDDR6 GPU NVIDIA RTX3060 Video,https://www.ebay.com/itm/314552394045?hash=item493cc8a13d:g:iLUAAOSwIh9j7b59&amdata=enc%3AAQAIAAAA4HrC9pdcZaz5l5axaaOF%2FzgBP2Jnk5xFadNypk59gZFtWGcUpI5hQuQsM4K3LKSSfoouyMoxG1EafonWlABrzvR1WADtHuwD2b9dfickx%2FWbVKu%2F28EPKHlKP1cgRKjy33wBGi722AJEOfwHqcaVsWxUyilGApDBEtK6zXBq5bi2TGJE%2FfkrUTfISAUDbmx48cxWTvf1wWyYnvCVpQj%2Fz8A9S7yNmMp25qljcFx26cC%2FkfOJKfeCOsTYMsMTgwL2Yk3IUvdPYHMmec0NWQs2OQAr1EutLLL%2F%2FrfX%2BjnS5SqL%7Ctkp%3ABk9SR5rGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/iLUAAOSwIh9j7b59/s-l225.jpg,Brand New,400.0,None
False,ASUS KO NVIDIA GeForce RTX 3060 Ti V2 OC EDITION 8GB LHR GPU Graphics Card NEW!,https://www.ebay.com/itm/203873169107?epid=11049689720&hash=item2f77c9aed3:g:JQYAAOSwM9NiM2BM&amdata=enc%3AAQAIAAAA4L3gwroMMsyxKSC7STjQJ461Tw5j0aZ7G6AVSa6DWZJHkVXFbrTlaZ2K%2Bz0P4Tinrro6EQv1SSnpeegfd6UfOma0oAAiNcLLyNzRy8BBIel4AsSaCbhCUWcvEUO5CZvVT5YLttOgC2w7ZiOlc0lZb%2Ffru9k%2BG2Oo4oLA6pWBjbkoS6s%2B3sgv304xuQyF4KwvXA5r2BWWdpVeUX5zgw3zEskUd%2B5vNvN3MMj5LiEoBKxlnEae3dX9rzuKpAhkumY6vsjwmJb79RsPPr7BaHqx6uumoeU2%2BuYNJh%2BrrGys4SEr%7Ctkp%3ABFBMlMa31vth,https://i.ebayimg.com/thumbs/images/g/JQYAAOSwM9NiM2BM/s-l225.jpg,Brand New,540.0,None
False,GIGABYTE GeForce RTX 3060 Ti 8GB Eagle OC GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/185812834287?epid=7043335408&hash=item2b434ed7ef:g:A7wAAOSwxa9kDzVY&amdata=enc%3AAQAIAAAA4AzIo1Bac5jrnz2nuQ4aUlhbU1lzxEbx02dDLMPFtSGhVLVVdqiXV0YdtXQrWdRbQJLcA32qEsEHIHhX0TARel%2BWt8H1Rj7tzEUFhtKVQNLmAJjGgja9jNrPNbjSHTzwdUwMNJcb82CI7xUyuHG3hbLQKYQ3zIA5Ktt8qGslRsiC1VFzMgQQ3qjvjNC7PB7kTiaFR4IrwYs%2Fh2GKd6nZ4qqv0xsGIcWdVcdDQFhU%2BWKyrjpIXt9ttaSSUrx2U7FOED1LDQfEW0bW%2BG3ZE9YBk6QzPOeKoQ7hIdlbauAgoepJ%7Ctkp%3ABFBMpJa31vth,https://i.ebayimg.com/thumbs/images/g/A7wAAOSwxa9kDzVY/s-l225.jpg,Refurbished,379.99,None
