is_new_listing,title,link,image_link,condition,price,shipping_price
False,Nvidia GeForce MSI Gaming X Trio 3060ti 8GB GDDR6 GPU,https://www.ebay.com/itm/275792958731?hash=item40368a950b:g:OrYAAOSwj3VkOTan&amdata=enc%3AAQAIAAAA4KVsMJW2KlW%2BWVLKVRquqGXscdz969VDPvIy5FdCbfmi8%2BKz1oxS%2FUiq6Dd5fui1T5L9uFJVl2IrN1i5U3uPBCQ0LpMtutwNxx8CnndeteZQ3hwAWkT0B5aXqKhWjZTMEUf3Iq%2F%2FRuw8SZ85crHQyb07hA03k0Hpz%2FJMDfq2%2FEg81U1OqwIz67hcm3TXlXZUW52cVa7MYQz5S9xALi7qaWstFLmUmVTexORVCjQIbxEwRRxj0Ohkg%2F1u2MbUT3yydDk4AsEhvQX%2FCjjNRTb%2BUcHpAMSw0oO6Zs1W0MbTYVXJ%7Ctkp%3ABk9SR4Tw3777YQ,https://i.ebayimg.com/thumbs/images/g/OrYAAOSwj3VkOTan/s-l225.jpg,Pre-Owned,499.95,60.41
False,"NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort. LHR",https://www.ebay.com/itm/225076097235?hash=item346794b0d3:g:dXgAAOSwG5FjkL1C&amdata=enc%3AAQAIAAAAwH4m3jKfeoum2G3PGyAxnHqjlP%2F%2BtuwyJTuCj0UQvaf0PL0g9MO5b82flsKCfQhpLzVu3u8KxrP2a%2FzwD%2FFW2QtnD3vAs5I496VEaIhYyL9Cx5qPOWjaOxNxiSLyYpB%2F4iHkki8kQJwdVuSWGJIReE%2FCksYmXQrBSv%2F%2FtWlspkl2sZKFRU6DntTmO63ejlNHbmiwznJfZlupHc3R%2F6Dug%2B2LLZS%2BuV2K8wkuApz%2BW98xfRCHdDw9I9gdFYozfWsSsA%3D%3D%7Ctkp%3ABk9SR4Lw3777YQ,https://i.ebayimg.com/thumbs/images/g/dXgAAOSwG5FjkL1C/s-l225.jpg,Open Box,349.99,73.8
False,HP RTX 3060 Ti 8GB GDDR6 GPU - Non-LHR Graphics Card Samsung Memory,https://www.ebay.com/itm/144840717272?hash=item21b92df3d8:g:0xwAAOSwXYJjjVUn&amdata=enc%3AAQAIAAAAwMsR30J50nfxafA1mCgzA8SUL0%2Fz%2B7WqX1cVsY%2F2M%2F7EC23OrhKLsJiIo1zR%2FoemOcGdZOzr3Zo53DKLJEv5ZQxAWCIhy7jkX%2B0UmBKkIUhgbi9crhPqyMvIysXRh%2BI3lDwo18pTONU6hP71FZ6xVh98yo79I6zcSsReN2d0AMszfBvnFcx2Hu%2BrIJBac28UHnP4iwkQYfkopv%2BMrmDsMKJsD3V0UwG6HSYLAGno65ZmIpK2ajczvsVOIx3u1bb%2BiQ%3D%3D%7Ctkp%3ABk9SR4Tw3777YQ,https://i.ebayimg.com/thumbs/images/g/0xwAAOSwXYJjjVUn/s-l225.jpg,Pre-Owned,340.0,128.62
False,NVIDIA GeForce RTX 3060 Ti FE Founders Edition 8GB GDDR6 Graphics Card GPU,https://www.ebay.com/itm/334849494926?epid=17043327583&hash=item4df695cf8e:g:tMIAAOSwDr5kSgJy&amdata=enc%3AAQAIAAAA4BGzsqnor6C20hafp6JiXnDmZjhr%2FkLGusT3qZ%2F%2BTgBSGLtjTBpTu2w1TG5NaizMjSt3ER3LL5674dLVE9gITpTCAKrfyi3y61a5m2YZcG6DK%2BNwYy4W%2BgSevxzFdD1aayucQ8ZG%2F%2Bdfqr0Gr5hay8JrLRtG5tnqmI7SbouPp1jcRQWG7rQuWrGuKQtz1zaIXhekSeBdJVWKOEBSbKdVklQiSgKpIpERDEHzzN96FpblRThE9np6b9iraMwBDHxNWFO5utpYp424LmA3XeWdHXnC3i697%2BzQXA9%2FkpxC92n1%7Ctkp%3ABk9SR_qY4L77YQ,https://i.ebayimg.com/thumbs/images/g/tMIAAOSwDr5kSgJy/s-l225.jpg,Pre-Owned,349.99,None
False,NVIDIA GEFORCE RTX 3060 Gaming X 12GB GDDR6 PCI-e 4.0 x16 Graphics Card GPU,https://www.ebay.com/itm/256054040368?hash=item3b9e029730:g:JjMAAOSwL8lkRlRM&amdata=enc%3AAQAIAAAAwIEx1XcundTWN6lMhn91lO7zu3cxNGRTBGXZv0f1P5MlB1MKwoxS8pdK3hLYRVbYLfdxyYXlJv5fcvGG6%2BqAvGlYbjkkCQMZWUI%2B9WZSmoGw5oAnie0OO%2B4cSTeCe3%2F8K5OK66IYq%2Bep2CEBNEt%2BhbYG3Jcc21rGzYLsQfyG5Tq9OHA1jF31AcILKI2lEXGcC3KZ%2Bk2iIwUv7guRiKho4wIxwdhd8tFOYMFOJ%2BT%2BOaYz01kCAjJ6Pa8KFD9SOW%2FBlQ%3D%3D%7Ctkp%3ABk9SR4Lw3777YQ,https://i.ebayimg.com/thumbs/images/g/JjMAAOSwL8lkRlRM/s-l225.jpg,Pre-Owned,340.0,20.0
False,NVIDIA GEFORCE RTX 3060 TI 8GB GDDR6 Video Graphics Card HP OEM GPU Non LHR,https://www.ebay.com/itm/266174744345?hash=item3df9404719:g:otAAAOSwestkFokU&amdata=enc%3AAQAIAAAA4G2wwZ7aMK%2Bwm2fXGjR5nwmHe36mOZTVKVCQ6awlHtqv%2FNtzNSofkjZuChcgnOAM%2F0VpluVcC%2FFOtNNUk%2BjgIg7y%2BewmZnk9Ey%2BrvdnoFs3%2FU5hd%2Bp%2FLbTFHtjf1AttCkVy%2BAlzzV%2BhTk14ZIHrR7dpQF0Kt4ipqEikQj7isNIiH3A%2BtOfBDXqK0gzoBAtJyj2NXcuH%2Foe1vsJE7bucNePrruqplvRQRMh6MtX%2F9gpWJ0wvjTnKI5T9efNl%2Bay7vOCHYNLw%2BkBGRMhMAL2NOG9bLvgi49Z1xmYdtdv9UUTD4%7Ctkp%3ABk9SR_iY4L77YQ,https://i.ebayimg.com/thumbs/images/g/otAAAOSwestkFokU/s-l225.jpg,Pre-Owned,315.0,None
False,PELADN Original New Graphics Cards RTX 3060 12Gb GDDR6 GPU NVIDIA RTX3060 Video,https://www.ebay.com/itm/314552394045?hash=item493cc8a13d:g:iLUAAOSwIh9j7b59&amdata=enc%3AAQAIAAAAwOCmdojaDRvmVo8B6SMszWIYThF29lsXfJuzGDP9R%2FYoWbpF6iQt9B9vEN45591vyNuQnIR4wBg%2FWNqdGI9BwOtrOLeqINVgpX3Eknb5J6dyXP4QbQZA4t1JSAZ54NKnba%2BN26eNQbvvbe%2FQj0DUc%2FbHixNrUtHzRFTiFcknXI0AJjQbegVuQah8enTSjP5hdGdqvOLg5XaoVysbLSFMuGHphN%2BtgmGZEIbsWRE8vPmU4Gn6n2jxgVeve3HAquGb1g%3D%3D%7Ctkp%3ABk9SR_yY4L77YQ,https://i.ebayimg.com/thumbs/images/g/iLUAAOSwIh9j7b59/s-l225.jpg,Brand New,400.0,None
False,"EVGA GeForce RTX 3060 Ti XC GAMING 8GB GDDR6 GPU, 08G-P5-3663-KL",https://www.ebay.com/itm/195689793238?epid=7048188903&hash=item2d900546d6:g:yzkAAOSwAx9kJ1zX&amdata=enc%3AAQAIAAAAwL451D9zJq2nol%2FarebzbXbkxA2DfEyq%2F6XJKGnBw48jjtrKLtPxOfvfGYi2OpqIhf%2BGJ4QPklidb4TmGlZuOGgSVk6MVL1%2BPdmDlXXzggQK9JZWTzHvIrWFqYxQhebRiTHPITDs77XDPj6FPqp2Iv1hPeLjAI5EyS20d98p%2FtAtERYFf8TCH%2Bx4ekLHRzy910psTMw0ue9YQiL%2BBYLq%2FyAb21arqX7WST0lpImJeAPUF%2FK6Ff51bhaNjaMfgjum5A%3D%3D%7Ctkp%3ABk9SR4jw3777YQ,https://i.ebayimg.com/thumbs/images/g/yzkAAOSwAx9kJ1zX/s-l225.jpg,Pre-Owned,349.95,69.66
False,"NVIDIA GeForce RTX 3050 8GB GDDR6 192-bit GPU, 1x HDMI, 3x DisplayPort. Warranty",https://www.ebay.com/itm/265287549827?epid=11051301031&hash=item3dc45ec383:g:hfYAAOSwzUxj7AnR&amdata=enc%3AAQAIAAAA4CQivKdBgq1UPztUvjYyl%2Fyb0uXE7OHyA%2Bf6rVSJXKDa5h%2FWiQkBpzf8%2BGc7yUXIswbYnhYSdNeT28tWQBVmxtSswVwlXzG7gDGvNV8i1EU1mzlVwE6pd5jrZML%2FtDEG0SPVUNVNildZ444JwnGPr0TJj%2FeGfLyjhjvZpFZNx3GXo%2BRMiOv7Pd3xQ3pPS3X2HY7mbe6eSCCQrqatUPx4U8rhl63jEQZBeOLtA59cwXCNsyJuIbs0HZlK9BaV6FlKxLzDcV6pH4TfzRunSf%2BBtcjNVfh%2FCDAvVuAzs2G%2Bw6y6%7Ctkp%3ABFBMgPDfvvth,https://i.ebayimg.com/thumbs/images/g/hfYAAOSwzUxj7AnR/s-l225.jpg,Brand New,249.0,68.14
False,ASUS RTX3060 12GB Small Form Factor,https://www.ebay.com/itm/285251705363?epid=6050532869&hash=item426a539a13:g:4UcAAOSwxUlkRoMh&amdata=enc%3AAQAIAAAAwEyGvThfoSbyfaiOcgMExe4k5939k9eJFzf0BVBAWmWsodwuUrhSm6Yg2RbiccA4xq3%2FEwK%2B6d8i2qo7zxLX76L7VqFsoziZxVOgFRrZOGKQ1q7kEypbDFkSycu4FXLhrP2C2mglqS%2FiKM1m8eVfiVyCDe%2BGZkjj%2BIpAnat1UQyt7TXIO5ZMm62MnVh13Wly7JTe%2Fe4tDf%2BcxXjl6FCLxvGYCRsxjuFcRbyQg9ABQPgSRFw1ywYZwXPdGsZxIaaapg%3D%3D%7Ctkp%3ABk9SR4bw3777YQ,https://i.ebayimg.com/thumbs/images/g/4UcAAOSwxUlkRoMh/s-l225.jpg,Pre-Owned,305.79,26.59
False,ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming GPU,https://www.ebay.com/itm/234949562332?epid=18050527879&hash=item36b415cfdc:g:B8oAAOSw2EtkIrZK&amdata=enc%3AAQAIAAAAwHZuw%2FXxRcuVyuAj%2FtdPECWwoMLifjYvQMzaWjat2Kkc%2BC9hC2%2BwoZBBVqLxSi5BrZG2QG8Fc9lpQHLwfRpk4cCPiJlOd0UNd6d%2B%2FXac1UT66keWi5IOXuHGdAHVY4n1O2eEkdFeC7UfVz3dJ6px%2FRV1Zz4lRNMDnyGVs76D0qcyFyQtV%2BDEICC%2FMV%2FBaCFy26SY%2BITyLvyrsqW1aAsOl%2BK4KwmR5G9amIe8nRYamR2wAnVRKZLt9cdjIEpbfpmBUA%3D%3D%7Ctkp%3ABk9SR4Tw3777YQ,https://i.ebayimg.com/thumbs/images/g/B8oAAOSw2EtkIrZK/s-l225.jpg,Pre-Owned,309.99,107.73
False,Zotac 3060 GPU Box and Internal Packaging *Box Only*,https://www.ebay.com/itm/234893133798?hash=item36b0b8c7e6:g:QTgAAOSwGGFj5pwO&amdata=enc%3AAQAIAAAAwMPRPPj3JXx1u4lioco0vUpjeM9pzMm15eywfgfmTPDRqWwneKcUsvyNl60oQqf%2FynsK1MXW0lG9o68kx6Kb5AexwsMKjz3wsR0jkgIWf5enISqMhSbLFX8LLUQaz351gtZzDkFFLwsb07cOyEdp%2BnPe7TJStzlNUVFkoIEpYsIMtq15I%2FNKMF20hfl08AFMx%2BkbMwQJSP%2BNWkHEr7vvmvGy7E7DzPMRwXLjIdHIUUCg8xgqHDTyc4KXtdaDf5Gaxg%3D%3D%7Ctkp%3ABk9SR_aY4L77YQ,https://i.ebayimg.com/thumbs/images/g/QTgAAOSwGGFj5pwO/s-l225.jpg,Pre-Owned,25.0,84.05
False,GIGABYTE AORUS GeForce RTX 3060 ELITE 12GB GDDR6 Graphics Card Gpu Rev 1.0,https://www.ebay.com/itm/304893497237?epid=8044894560&hash=item46fd118f95:g:WEYAAOSw3WdkOq1W&amdata=enc%3AAQAIAAAAwDe6NYiiHxNfouYj7dCu78S7rY83yDW20YUc9MEjiyr3Iij%2BFLNUNNst2O13wWRSlDlfOBsBksOV5sF0p%2B6VSTAKxGE8mVY72cnaZixAjgo3rF%2F%2FZQJmc5M%2FKXdvbR2xWqWT0Nr5Mt0MPvUhK3KymXFOZMArYM9BGdVrPHPHX1cFsalg5GvTChnrzfj9jBVQRidiwUo6OSHzcX9vNyQfXIagaA1mBYWpr1Dki%2B0b3VSQL1vZvIrB0mZbbwoG4ldQvg%3D%3D%7Ctkp%3ABk9SR4Lw3777YQ,https://i.ebayimg.com/thumbs/images/g/WEYAAOSw3WdkOq1W/s-l225.jpg,Pre-Owned,379.99,58.61
False,NVIDIA GeForce RTX 3060 Ti Founders Edition 8GB GDDR6 GPU ‼️FAST SHIPPING‼️,https://www.ebay.com/itm/234528779588?epid=17043327583&hash=item369b012d44:g:HdUAAOSw3NxiacvP&amdata=enc%3AAQAIAAAA4DBzDarFyhUTfyX%2ByTFtq82noFwZNLF3OuJyvwe23U%2FgDNJiH9DfGajxE0%2Bzer9GU2eWKCwLKX20Pewqd2Z3DSA96ImeqknKZv8t0tiV5jWyH2R7UDZyf8o0%2FcFd6uIYB95EM1hOLcBy7qzimIRK6GSI9Qev0UjwLgbYEIZ3suH2ryX%2FeBLTlpf9usujnJ%2BDxZK7As6dUNx0%2FYPx5NbI1qKam7mr5BDdI%2FN6nj3pqY85fraaeoVIFh8AmTZl60cRcXoRB94kQbBjHHDvNakaEz2%2B338yuEP6GMwE6uQgoEl4%7Ctkp%3ABk9SR_yY4L77YQ,https://i.ebayimg.com/thumbs/images/g/HdUAAOSw3NxiacvP/s-l225.jpg,Brand New,800.0,None
False,EVGA GeForce RTX 3060 XC 12GB GDDR6 Non-LHR GPU Card  Free Shipping,https://www.ebay.com/itm/225555757096?epid=2315640392&hash=item34842bb828:g:m48AAOSw8LRkTTkO&amdata=enc%3AAQAIAAAA4IJaPXRvdoIyD4NjLRZEtoRzJY0CnAWus9GKSZL3spcK6Y5UrhhMoQyGBz2Y%2FuC20qrYyYgepEC5HfOkKj8xA%2FwQb3HDOFEzttBIg14DqTQcB1THojc3fP9jr57Dvq%2BTPAuzXJy8OmeXAHxWytOSjlFfjgUQyhNiJbDrNOniUlulWXID%2Fz9SmdWxww%2ByZ%2FHF9atHqTld8jxdGOg3q8DSMRarNG8TXZXNm%2FCRxaldRtWY18pnycXZHQPHZRtj1pG%2BIMhqYmDViCWKKCwYYtLLZsjRZ2VtRWVTnmtL7vgBzJLh%7Ctkp%3ABk9SR_qY4L77YQ,https://i.ebayimg.com/thumbs/images/g/m48AAOSw8LRkTTkO/s-l225.jpg,Pre-Owned,185.0,None
False,Asus ROG Strix Nvidia 3060ti 8GB GDDR6 GPU,https://www.ebay.com/itm/275792931171?hash=item40368a2963:g:96QAAOSwWzNkOTKu&amdata=enc%3AAQAIAAAAwMPbJGaBeR5hnhGbdF4xDqn%2F%2BB7q8MJv1fFsClqUgDfE5Qq2CM%2FJLOq%2BRBfyd3usjD%2FEoufRIbD%2F7f9SoEBbrk6qjA3vLzB27WqIjqJmGpUDKeNYFpI%2BMOzVHk08FBWxhYgJ%2F8YfxVtjskNbNzaVFxGKPpmOjQ%2FTUmSLuOs5bEmvkOvQL8QONGxxgxb9DkyD7fNqyvwsUCCvAJHD%2F0HU8UgL54QkvqHu7bOZIHD01Do%2BX4Q8Y3rI8au2hY0ehSxVoQ%3D%3D%7Ctkp%3ABk9SR4Lw3777YQ,https://i.ebayimg.com/thumbs/images/g/96QAAOSwWzNkOTKu/s-l225.jpg,Pre-Owned,499.95,60.41
False,GIGABYTE - NVIDIA GeForce RTX 3060 Ti GAMING OC PRO 8G GDDR6 GPU (New & Sealed),https://www.ebay.com/itm/285094337207?epid=8048359450&hash=item4260f25ab7:g:m-oAAOSwha5jsPEV&amdata=enc%3AAQAIAAAAwJBIu9QuQzjEtS44S8c70Szzj%2BlSH6Q8fLtiNG%2Bo22Yn%2FZiX4%2B5t781omq5s%2FgOAt%2FS8xrmDNxkrKlwjGoQNsX00JSCxBV8LCZOHJWik%2Fa4MThtDrgakQbl3uuAEuIO3L%2BIu3d%2F1YxVkJpgOvrEZ4jfz5wjT4On750H%2FKl3EXKctODIrczCbpFIybYt3KWeIJKjU1Z6%2BYrSowv4R9mZAFbYGEzB%2FAjzEJbZmh1bEU3cmMRgmYG%2FSk%2BJADbyr%2BdLpFw%3D%3D%7Ctkp%3ABk9SR_qY4L77YQ,https://i.ebayimg.com/thumbs/images/g/m-oAAOSwha5jsPEV/s-l225.jpg,Brand New,500.0,None
False,3060 TI ASUS ROG STRIX RTX 3060 TI OC EDITION NVIDIA Graphics Card GPU *LHR*,https://www.ebay.com/itm/314555239311?hash=item493cf40b8f:g:MWIAAOSwgH5kSenp&amdata=enc%3AAQAIAAAA4Cv8XsIQq6J6CBwdSPOyjNK7qkQU4umKEzlwirsgaO9R7OJekCwwYYOg%2B0Mbi%2FQPythJ30Hopy8HdBorkS7gyjeghoxGe9SFCDJzRhx5zbRTmA%2BfFXuxNqeccjG4stqHqaUvX7NBsZ7FCbfaTO%2BDkZj03ascEhqEOWbso0J4p8OZauoOGOH6ubu7ZGcuiSsaGHdiYMvQidphD21YLTTKe1skyrJJUP1WY7Sp8VG%2BtBu%2BGRdbjspjn6ou0VBHTsQd9dt5p0%2FAasrHqm%2BjZ85cteJ7KfqihbO5EE7Wvp9QDEn7%7Ctkp%3ABFBM9pjgvvth,https://i.ebayimg.com/thumbs/images/g/MWIAAOSwgH5kSenp/s-l225.jpg,Open Box,470.0,None
False,"99% For NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort",https://www.ebay.com/itm/404046389094?hash=item5e130a9f66:g:cTkAAOSwdRdhKTCD&amdata=enc%3AAQAIAAAA4Jn%2FaCSr3QT59vzCuDyVoa2Wxlp2C2nIoKTt7947CGfIhKEsBYZHw8Ui5tUW%2B4CM0871qw9cgzsod2g59V84yul6xZPr6SU12kok299EafirnhbzRBsUlm6czGF8CDq6ZIfHLEAZoO%2BnFb6TM7f5Ppf6rnCksCU8pDt0le0i%2FYwghI%2F6oKEfhsDDYV2sa6BXOZLlozgsBqT1TMZWDTSlnoIxCaYFaAeh9gJWO6x8xPEPCp0rwKsXhGLEj%2BCmfSFsSN%2B%2BzF9xYNbn7XS2Jy6Dh94cnTpTfd1%2F%2Brr4ljGF9OfB%7Ctkp%3ABk9SR4Dw3777YQ,https://i.ebayimg.com/thumbs/images/g/cTkAAOSwdRdhKTCD/s-l225.jpg,Open Box,362.99,None
False,ASUS GeForce RTX 3060 Ti 8GB V2 OC TUF GAMING GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/185803705618?hash=item2b42c38d12:g:VRsAAOSwL9BkBgTH&amdata=enc%3AAQAIAAAA4Kk6RvgFs%2FeCqww09%2FTuI4f2CeDgUp%2BaY%2Fmxqqc91eT69tiVDzz2r26qHWzSqwFpJ%2Fhr9TN3Zs95erNjSw980JC2RIwkqYLrc6KW8l%2BiR5uLfrVM%2FUgpHmbSvS9DDrDQyIXn2Q3Zomw3%2FZvLulpYydbKeJy8gJQIXnZ%2BUafV5qBn9dTWv8DZEDtsRBWjSqsGXAOhAuW6J88Uq7JFuyJP1a4LPC%2BAZ5vYYKPLc1HlWvomCUEbeYXzzjiL9aqpFpwu16BCx199RKutGgKOek59MvZqom1BV9G75OOF2ZCJHOjd%7Ctkp%3ABk9SR4bw3777YQ,https://i.ebayimg.com/thumbs/images/g/VRsAAOSwL9BkBgTH/s-l225.jpg,Refurbished,499.99,None
False,Video Card Nvidia Geforce RTX 3060TI 3060 Ti 8GB GDDR6 Pcie 4.0 Gaming Gpu PC,https://www.ebay.com/itm/285173099290?hash=item4265a42b1a:g:G7cAAOSwjBNkBhNb&amdata=enc%3AAQAIAAAA4NnSNIRuAWo21Z2jP2OpSGrfd5NPGIOtv0PiW5KPesaOXnoZBc7M24uiTXRHpcygihEM7feWq73nFKLkz7%2BzW5LcsJunhZMplXGrJmKQsXqd04WD2Mudvm8vfCXVyxbCk4LMi1xFAyGM2oZu75VIdB1EeNdWjMmK6p7qYGK%2FYoEhVjcPURIMVt1YTWxvbqVJ376PIZpOqgRAFGAkHwesXsc0jmHVDFlUX2O0QbyOKeVdxfCCmEJi7n6i%2BzrUdXZFV%2BmhacAYpnoezECcCE%2FVNiflObXvCsDj%2FPOfg6M2nNZs%7Ctkp%3ABFBMhPDfvvth,https://i.ebayimg.com/thumbs/images/g/G7cAAOSwjBNkBhNb/s-l225.jpg,Brand New,788.74,1.49
False,GIGABYTE NVIDIA GeForce RTX 3060 Ti GAMING OC 8G GDDR6 PCI Express 4.0 GPU Card,https://www.ebay.com/itm/275262926560?hash=item4016f2eee0:g:fhIAAOSw0xNiUjEp&amdata=enc%3AAQAIAAAA4F4l5yfpPh6DLKQ7M2JFjEGxt%2Fu7N00u64kAXtp%2FymskZu6H4qmOz0qPcFlkFhM7JDJWho%2BUqo0tdD2iEcO%2BxQEY0bR7NuaRj9cyAkeMIILngv5IJwwizgEakwqGCI8Vl6U8rneNaqW9sa9iifXKGwjyT6WdRujzmYkvzR9mKPNyeOIbifQ1ARsBleTVm7IxF2tkjNq5KXOqI2WpEffSzC3A11T5nTkEN7EujvTjIjj7cb2vG9E6PI8%2FNsg0kyz3OgwWRJnHPcAdR%2F5ObnoMaRdbOycLT4MmefEo9K8Zwojo%7Ctkp%3ABFBM9pjgvvth,https://i.ebayimg.com/thumbs/images/g/fhIAAOSw0xNiUjEp/s-l225.jpg,Brand New,649.94,None
False,ASUS NVIDIA GeForce RTX 3060 Ti V2 Dual OC Edition Gaming GPU,https://www.ebay.com/itm/154966841519?epid=28049075666&hash=item2414be58af:g:QNMAAOSwUkJiaId2&amdata=enc%3AAQAIAAAA4Dx3tYTgdc5emLtVs6pPQUYPdVtrunNaQPtHLdJxIgHI2wwl2lF5jglWYYKOg5mT4hVlBe0xTQUFnApRvFttOBbzA9bK%2B0oM%2B50wIsd6Cq%2FiSdQ632Ud1smuaMtaPm%2FFEEmgZ22xv2MWFqL43VrpoMqMYBUyBGZSp0UTy5HU7Ns3%2FeeB8NcrvPPSpHONSb7OQFHezCFiAJV5jHCpgvlz%2FGzDMRdTgI%2Bkhs0wnrEjGXzuNAlIqm82XQz0hcdc%2FCNhwq73D8hc9DOhx6oiDuZ%2B2l8AOzDnTRjk62IxyXyr5v8c%7Ctkp%3ABk9SR_yY4L77YQ,https://i.ebayimg.com/thumbs/images/g/QNMAAOSwUkJiaId2/s-l225.jpg,Open Box,667.0,None
False,PNY RTX 3060 12GB XLR8 Mini Size Single Fan Gaming GPU Epic X RGB Mini ITX Build,https://www.ebay.com/itm/115779773804?epid=26044618264&hash=item1af503256c:g:9v0AAOSwMH1kRUk1&amdata=enc%3AAQAIAAAA4MZ1JpREwwOstophfgvErF%2Fx%2FrdpveYMsjmFdZjZ3%2FMmFLNE5dLZKg%2BDOHGXqwae%2FhfHdsrLMCeNA8a4pHIHEjo35qV5P9Oa%2FyeU8zVuxe0Q61n56r0z518krcz5DxO8ZzV%2FhDpCtuz%2BrXKYElTY1m4zBdhOlZc1mciVcl%2BEP6rvOOKgxk4Qj970UQVycZUe3NOVuUbmR%2B9q0%2FoKqCHvzwD8y%2F5OfBUPlWjNq%2B7gAIafGruCXxLf7n7Xg1ycD3%2FyMBH95ebGAG9apNf9uh5arHMsxvHH0g5r22EHG9W4pGYd%7Ctkp%3ABk9SR_iY4L77YQ,https://i.ebayimg.com/thumbs/images/g/9v0AAOSwMH1kRUk1/s-l225.jpg,Brand New,345.0,None
False,SHELI 51RISC Graphics Cards RTX3060 12G Game GDDR6 GPU Computer PC 192bit DP*3,https://www.ebay.com/itm/364221853136?hash=item54cd506dd0:g:ER4AAOSwMb9kPPPq&amdata=enc%3AAQAIAAAA4DM%2FFGWdgVTyE%2BlbwjS%2BFooKAgP55zPq3HcTW4bLGLO4P62uknCHh%2Bo18g0hK1YxEGAnhr%2Bx%2FriHDnRnsxYm2puRCMl4DgfYXpOIC13jpCPn%2FFqpTbZiy%2Bv8HNShUjClQKkuiW4aWmaZ3MtTBWqYBdQBItF%2FFtbLYUcjbhNDv8sjxT4yETAcQb3W3QbTaWAdEHTmdzojUVwmkHz%2Fyw7rGsayHc47gdPAfOY5%2FmRRRrhxiy0OaI%2Bi1%2Bbssc9%2FTKN%2FzTeZcnjPZ7WTQOf50sv9YXIaEnrVSMog0y5IwC5VE%2Fvr%7Ctkp%3ABFBMhPDfvvth,https://i.ebayimg.com/thumbs/images/g/ER4AAOSwMb9kPPPq/s-l225.jpg,Brand New,427.0,None
False,EVGA GeForce RTX 3060 XC GAMING 12GB GDDR6 Graphics Card (12G-P5-3657-KR) GPU!!,https://www.ebay.com/itm/175694429477?epid=2315640392&hash=item28e8343d25:g:Xb4AAOSwX8NkP0tn&amdata=enc%3AAQAIAAAA4BMqZ0vu62bnIXV7xjvVLnARVm%2FnH708WZVtnFLwXo%2BuqVpCP9yzv%2BZRc9DBlwlll45RTR5NAw9FWdHcFTMfloe4R7I%2FXhHm2M7tsOWXi7I1maG95d2tUaq%2F1fSjYyGeVC4ebVbGaeguWTBA40c0nQdrKnS5DPsngZxB3GP9NVsJ28%2FUPECv4bAPxwU%2BUZeyZF8mAdtYZUkhZbYJUSzreWjFxjjdDmyAY797WY0Zd30Yl%2FKxPW1mTZCSlu%2BQ9y1mv7nriIFC7xwuZVZ%2B7avTrU4IsYh3fnQndvKI9VxUnYaW%7Ctkp%3ABk9SR_qY4L77YQ,https://i.ebayimg.com/thumbs/images/g/Xb4AAOSwX8NkP0tn/s-l225.jpg,Pre-Owned,175.0,None
False,HP NVIDIA RTX 3060 Ti M31640-001 8GB GDDR6 GPU VIDEO CARD FHR FULL HASH RATE ✅,https://www.ebay.com/itm/374047548531?hash=item5716f8a473:g:bpMAAOSwwHZh4YFv&amdata=enc%3AAQAIAAAAwABWHO4j0H1Bcd5V5Ev2unm75OTCxcOCuP2QJPuly7CQ5BMg2GXkq%2Fge5YEkBRysrnBNmiW7DJRtbC87YEr4%2FunCATkFhIoK2uJ2%2F5hxCtitoMOmw9K9KNk59MHWSFnWgtyKWY6Kp1BvMIj8%2BH9DWG4oAIT0c%2BDGH9A%2Bn0vY714SXGk8zNGCwF07SFJ2CXDBAn0UDMnozhDkhQaCum5qNN6AwFNQ2lMc4pK8oR1wzMSmawOPK2D1z1myCvbKhr5Dhw%3D%3D%7Ctkp%3ABk9SR4Tw3777YQ,https://i.ebayimg.com/thumbs/images/g/bpMAAOSwwHZh4YFv/s-l225.jpg,Brand New,590.0,None
False,NVIDIA 3060 Ti Graphics Card GPU,https://www.ebay.com/itm/385071650812?epid=17043327495&hash=item59a80f17fc:g:vU0AAOSwDoxi~9xl&amdata=enc%3AAQAIAAAAwFrMn7iRV93u4PUu89V7E8X1N8IG1HYAHMV5t%2Frm4mOs2dN8o2dfuOhph55FTArgMNfU16biPRhfRraO8M4o6fo2TdWPRZoVyRdfYWnv8gaOGgdyJE7J495zU%2FYk5nAjNJe3ONPiAsbekeNrGAA68a4rBlSvhBlBEkQNBreBU%2B%2BrnjhpI5eC91z1yNVJmmKqsrNDwaVkB5UERNU8t%2BJ%2BF6daZOge42vVSXezYcRykbltSXPUX0bwuAm5V1Yq9TSSAg%3D%3D%7Ctkp%3ABk9SR4bw3777YQ,https://i.ebayimg.com/thumbs/images/g/vU0AAOSwDoxi~9xl/s-l225.jpg,Brand New,535.0,80.51
