is_new_listing,title,link,image_link,condition,price,shipping_price
False,NVIDIA GeForce RTX 3060 Ti Founders Edition 8GB Graphics GPU GAMING VIDEO CARD,https://www.ebay.com/itm/125912598074?hash=item1d50f9c63a:g:tKMAAOSw3mtkRe-I&amdata=enc%3AAQAIAAAA4J7wVnt2axF0NqQx1hf1GdBHhsbDaWvTJfCME9JQ6xiuHnYCBwQHubwmq%2F%2BIRQGRvHJ8wYxtW8%2FNCk25OElXA8CoHD2HnNfEGFpB2M4hxK5kFuMbPK%2F4q46XSAa55BYmZf0cJqCmQTS5JM%2BEkOyREXfHouk%2F2RlFEqZcxmSMDyMmi2%2B3oC4HikO1sGilEZZ%2F9B5QaidR7XidolBA9Nj3BnjsU%2BRXGkGZM0rqtHcvFkittsJm9kx4zK23MGdR3oxqGK8eEmwVQRnDz5YneeQB08%2FdlYxclZhdbeizDqywMLUX%7Ctkp%3ABk9SR9rA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/tKMAAOSw3mtkRe-I/s-l225.jpg,Pre-Owned,192.5,None
True,GALAX GeForce RTX 3060 Metal Master MAX OC FG GDDR6 8Pin 192 Bit 12GB GPU,https://www.ebay.com/itm/364240697490?hash=item54ce6ff892:g:KmMAAOSwor5kQ2~-&amdata=enc%3AAQAIAAAA4KpDh28P6Q02sNgCGn8XM7l%2FV0uk5vXC8IkxLMm0T%2F6UmW3TKci4XKF9NnhGriSxeEtlYxZnbYIuus3t3z7IffwPaFp9OO%2BRb92by1jMcXQ1d8L1hnhVE6RBdRgld4nkPs9cxL87qxrqQgbPTPPynjto389Yz1sUhHPlzJazHaso0QjsbulWg5CPHAjoCMVHd%2BMVvdlnCYbpfky2Mid7FSsUbkutmkNknzODQ9s0QsjBpOQkCCHmN78vqQ%2Fo1Gjd6ZhN1xUBITO1QwUYjBySf84%2BK4IWJH37B0Jdk3%2Bfd14p%7Ctkp%3ABk9SR9r8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/KmMAAOSwor5kQ2~-/s-l225.jpg,Refurbished,450.0,None
False,OEM HP GeForce RTX 3060 Ti 8GB Video Graphics Card GPU,https://www.ebay.com/itm/255855646470?hash=item3b922f5706:g:muQAAOSw9DRjiCdu&amdata=enc%3AAQAIAAAA4FG2xB7ukP3%2BpH%2B9Q8xzxIkDNZnVaO%2Fkx8iwsLanG%2FHqKcuV3JFVjJ%2FqPR3pobI35jtK0%2BzV%2BWybGzWQohXwROESbWjUnqAzLOidgEZpiTVawftHbjB07aZDjT5GqEMeg2mL%2BnV2wm2faQqvRdLe%2FEnYSGw48OkSo2eQMJgiqxWs3NVgfCt1Pa9FRJ4M4TftMF1gbGuEpy1ssWAwKe%2FK0GFw6W37frQ%2FpVu1wAyyx4A5OoGyg3OdoTWczT%2FxSOqK7%2Fy%2FXYH5AAxUzVvoYdN2Gry8ZPYg8WLvOrhfzAhaWIjm%7Ctkp%3ABk9SR4rB-sT7YQ,https://i.ebayimg.com/thumbs/images/g/muQAAOSw9DRjiCdu/s-l225.jpg,Pre-Owned,350.0,68.16
False,ZOTAC GeForce RTX 3060 Ti Twin Edge Gaming 8GB GDDR6 GPU *read description*,https://www.ebay.com/itm/266237335408?epid=21043331739&hash=item3dfcfb5770:g:~OoAAOSwBFdkQcHG&amdata=enc%3AAQAIAAAA4OLr26EYkNuqp%2FGnsLC%2Bmt66eJi8wS1B3jWfUyY%2B6IvF6Nk4F3T4gAFky9R0MKxDJ4FYItiesPw%2FRcLALE5Gdd4UQHIMUW9oCpC6%2BdxoO%2FPAJBJ9RR11ZP%2F4Hw%2BuKDCWn0EBE4Oh5LJm4lcqCrxf%2FpPk28fOuabQFyztVH9pc9ml1tO4t4BZ3sqXU5I%2B9hBEKD%2B8%2FIiVDMfDDIPs7X6x2OFOGJev8Z%2Bq3xN0R8rV7QwtN2OrvZpm5MF5sD35zW6uEQb89ddvrLPk0fIc6mXSmw28VRzs5vj1Px5gEc3TMJ0y%7Ctkp%3ABk9SR9rA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/~OoAAOSwBFdkQcHG/s-l225.jpg,Parts Only,91.0,None
False,"NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort. LHR",https://www.ebay.com/itm/225076097235?hash=item346794b0d3:g:dXgAAOSwG5FjkL1C&amdata=enc%3AAQAIAAAA4FlWRpWEHEw60OLt55e8XQab%2FbkB4w09kAnNLJIC4495KgOC1wEmkF3OJGcD%2FVF06W8uj3sk8%2BbiEeFRtK3nu54hKNCsuDAKuK7HwS259UfoFDjnTD5PPgFsMjUh2AL1M2KEStEELJJW45wNvsHG5flX4kWTy55D7Gl1%2BQM3DIAezCXPc%2FJ2V9%2FYMbqSCptrAyhxZQ3hAQdNCGgGUcDG3tLy1KNK3aYVMjDSAMQSn5A24fNahC%2BsCYqJPgKBP83BVYRy8NSUOPUnYG9pm%2Bzc%2FauFkLCT7wUF%2BSr6WLx7Hw8V%7Ctkp%3ABk9SR9jA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/dXgAAOSwG5FjkL1C/s-l225.jpg,Open Box,349.99,73.8
False,P106-90 6GB Mining GPU Graphics Card inno3d No Rtx 3060 Or 3090,https://www.ebay.com/itm/325462777135?hash=item4bc717dd2f:g:R9UAAOSwD~tjmWtf&amdata=enc%3AAQAIAAAAwEIEyqGYAaB6YgZ9XuhIC%2F8BISQfk8t9XYKLs%2BnLBtXOMnmDRMvIoHRCnfdi6JJMzVQiu8UBPXMfX0LaQDJA4SxUWUILWzrWc%2FJpx3ghiRYWMp7MvWOEJGClJi3nQQojrnGN1cvpTLatVGl9HPMgVYC2rsw11mZStz2xw3r7BTB1ibNjTxJE%2Bx8sE9dMd0uTFLvG7409fzNy5g7SZ1%2BGLkL5YdjUr43f4r84OSKaM3%2F27efiG114oVo3lo%2Blb4YtAg%3D%3D%7Ctkp%3ABk9SR4zB-sT7YQ,https://i.ebayimg.com/thumbs/images/g/R9UAAOSwD~tjmWtf/s-l225.jpg,Pre-Owned,65.0,25.0
False,GIGABYTE GeForce RTX 3060 Ti 8GB Eagle OC GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/185812834287?epid=7043335408&hash=item2b434ed7ef:g:A7wAAOSwxa9kDzVY&amdata=enc%3AAQAIAAAAwHd266%2FqoLiJPbXOsJ8IWFVmp%2FUxuBPOWNa2E8fqd0fsrShe%2BBBkSE6iBOK%2F5v5Ruj7cjcEQPzTaIv9XLF5QPFXZLgFIMjH322a2cUHfuaYnE1kuymhkJa6kxWnRqCuykF%2BB3IixXbwfwuUSYmC%2B9qKYC%2BQb%2BuMOTjfySKQMwjHnAfEKCS6WgY%2FHrsHu%2FsVo9aqRGNubKIB%2FEYYMuLQ5XysB9I8U0Z9DyFovxp7m%2B8Htr3DTHUSpcZjoSFDnQW1Xzg%3D%3D%7Ctkp%3ABk9SR9zA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/A7wAAOSwxa9kDzVY/s-l225.jpg,Refurbished,379.99,None
False,GIGABYTE GeForce RTX 3060 GAMING OC 12GB GDDR6 Graphics Card GPU - BRAND NEW!,https://www.ebay.com/itm/144574912968?epid=24044698913&hash=item21a95619c8:g:MHkAAOSwZlxikWMl&amdata=enc%3AAQAIAAAA4DC9vU8mZedE0RUSFDqwplsnR2mIgbHytUgCmb6vGLNtTY44%2FQ7j%2FFx0eTEpbT%2BW48Tc40S6qOu6ZmZU6hQB1mELig%2FXzzeHoOZACAiFUzzdFbEHgLq31wMhXLRTJ8zS4mA4mkTaG8BgZ3Dn3Y%2FBlDTpRZ7sknor2snVSI7wu0WGbMicyE2kJ3FaKA20MjuIKpe7OGLwJQ%2FqnEck4r899IRwS%2FgXqOQOKaAP5I6wgftjt6MgqNsAdDgPcWzM7%2BpnR7l%2BZ8OfTP1Spn%2FlCoN%2B8RW8ei6cbYtMSEpBBiPeYMpi%7Ctkp%3ABk9SR9j8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/MHkAAOSwZlxikWMl/s-l225.jpg,Brand New,589.99,85.77
False,(FOR PARTS) GIGABYTE GeForce RTX 3060 GPU **AS IS** *Broken**,https://www.ebay.com/itm/256057668570?hash=item3b9e39f3da:g:~10AAOSw4K9kSvha&amdata=enc%3AAQAIAAAAwO18BoSI9JnGCosxY9c%2FkJVW9JJAKXnNm2mHRERIjiKPGRpfy4QbXepTW2oyjRdjj7idCwK59CefR0dW2pDKsNVy2zGVgyMApE2isJZIPQTNycijquF6ApgBH4mVc4cwk9y3V0LAzqkVCJq%2B8wssphTpgvNwebdpdPQ4y38XCm6aKGimwgwd9mqI0Ri1MlSGY6h7G9xxAZp15T4rDxb6oKHPiiiVBO3cQMemhL2B2G3Fo1wvOfJFUUxd47qQw%2B2Giw%3D%3D%7Ctkp%3ABk9SR9j8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/~10AAOSw4K9kSvha/s-l225.jpg,Parts Only,15.5,None
False,Open Box - ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming GPU,https://www.ebay.com/itm/266066389368?epid=18050527879&hash=item3df2cae978:g:nvIAAOSwRlpjsj-N&amdata=enc%3AAQAIAAAA4I2kx01QOP%2BTYlVICEBbV9zdelW%2FXa9souDF45DsizANbgmLWW0X6IiyN%2BuVf2Lc6%2BjIZnbADK8lt6ygINapB87h3JHbWrzjVFMWgCC1pXDkRHbKcuy4PgpDohjO0FF3Qz0BZhXExJqFmkErE1p0Q1MlHdj%2BNfDvOEelx4t6MmQzvsawf3pT8xsktmVpJm98u%2BFC936WfBropOlRatdpRAhL%2BuoSeVn7yEtWq%2Bl7YYa0ZZWIgkNz3V303YhIlxmXfe37%2FmqdRWNKLifx8hsfgaGRcHKdVWm2O4P8pLS4e4RJ%7Ctkp%3ABk9SR9jA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/nvIAAOSwRlpjsj-N/s-l225.jpg,Open Box,339.99,69.51
False,NVIDIA Gigabyte Gaming OC Pro GeForce RTX 3060 Ti 8GB GDDR6 Video Card GPU,https://www.ebay.com/itm/175658948790?hash=item28e616d8b6:g:bnkAAOSwGYVjTgZK&amdata=enc%3AAQAIAAAA8AzbNPmoLWlGey3fEmPC6StoDYBDN8Oi6FpCIZOWMzRIBQWIuO1u8Cz40s086ijkU0Z6NY1wPfQorqk2y59Hdcp21KcBTFuds%2B3gxqJNV%2B2fJc5OZBGap2ulXKeSJPg4h0mM2DaVzNwCXyFLv2snYuWjEIP1BkrC%2FC02ryKMATROUySFvvShpSmZzyunNp380zjAHEOBGyLmSAMuHOWqg6oo4HsEY4Gzr5vQpaPyA2NYMlDfzvzDiPXS%2BKdhV63MhZFO8%2Bg0vlLrycanHo5ddgBdD3jhaLN0ymxVxPsHJUbN6Nv8dG417gSEuEc6szAwzA%3D%3D%7Ctkp%3ABk9SR9r8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/bnkAAOSwGYVjTgZK/s-l225.jpg,Pre-Owned,361.18,None
False,MSI 3060 Ventus 3x GPU Box and Internal Packaging *Box Only*,https://www.ebay.com/itm/234893138905?hash=item36b0b8dbd9:g:tB8AAOSwcnxj5pzf&amdata=enc%3AAQAIAAAAwFxVrYM7mLUrIDuHODJnKJKIUiuYTXH6mUSGEs009d1lnaJPAhoD1hqtxU56qqB%2Fm9ZpCj6BK8oqRjMv9MvADubNlz4pHVAfe0TfsHU7Qnn%2FuXPSXSPlsGu01zBw5YVDn7LtuuppWTexBq7dN14upA%2F6I7qQU%2FyGsa99gOoGwx7hEljw4ziuTTIqBIDtaRMILwKCo7JAd7W%2BtgET6DYm8i4UZJK217da4%2BImHhg0OL84ygqOTqwtBdJ%2F32Od6v2rBQ%3D%3D%7Ctkp%3ABk9SR47B-sT7YQ,https://i.ebayimg.com/thumbs/images/g/tB8AAOSwcnxj5pzf/s-l225.jpg,Pre-Owned,25.0,84.05
False,MSI GeForce RTX 3060 Ventus 2X 12GB OC GPU,https://www.ebay.com/itm/234986726464?hash=item36b64ce440:g:Jg8AAOSwOoVkR30V&amdata=enc%3AAQAIAAAAwLGC5dAowhRFedXAB%2FtjEZ9A8BsNgAsfBscpIGBVcuN7Mz4BrSY7KKD8uADWnIdjgglaZY2%2Fchfzc3IPbHy65pfakIo0vQ2rgdR7rg0e5hGxumTAjKGA7%2BKhc9nYythUF%2FtTEg%2BknBfYey5xZVVcdYFyktRJbEUPNQzjPvYVVHctDe%2FXRnTuUF%2BbXoJdp5pMROzQgI0gIlkdKlSBhf%2Fat2fV%2FBPvg3uxAdJo4902abslEMGPonIr%2BBCi%2BTs1MW15Vg%3D%3D%7Ctkp%3ABk9SR9j8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/Jg8AAOSwOoVkR30V/s-l225.jpg,Pre-Owned,369.4,None
False,ASUS RTX3060 12GB Small Form Factor,https://www.ebay.com/itm/285251705363?epid=6050532869&hash=item426a539a13:g:4UcAAOSwxUlkRoMh&amdata=enc%3AAQAIAAAA4KdKJtV15arllQ5%2Bqz3dhvSm36U1LnIn0BmUb5LyiwsmK0WzKkcsMaAza4cNZOQthj7%2FlmJfpdS9N8m5vREYesF7YxYvJHmXeKK%2F14%2BjjO826TnLV81LptPT1pA74TCQrraqIZzqflerhq30nWhz4L71RLX8QWv%2FcJvbn%2FY%2FL%2F5hpBhYaGiOEVkxyMrzVHc%2BtxK6gdBdbvCDt0MY9h6lBjI2V5KU0e7BKwhdwMOugde3X29K36WApeIfxFDXwEuPKqonuSMYFasFv2aIb1j08h%2FnqLSrFw3bLOTdJLd70Wwf%7Ctkp%3ABk9SR47B-sT7YQ,https://i.ebayimg.com/thumbs/images/g/4UcAAOSwxUlkRoMh/s-l225.jpg,Pre-Owned,305.79,26.59
False,Zotac 3060 GPU Box and Internal Packaging *Box Only*,https://www.ebay.com/itm/234893133798?hash=item36b0b8c7e6:g:QTgAAOSwGGFj5pwO&amdata=enc%3AAQAIAAAA4M%2F04SgNWzf%2BGlVhe2fVVy%2FMXfPbGmNYZMpJa6ALnWIr60KjdT549iJV1b%2FZzil4YbpFug3kAzAQKsNVlUuFfPiS%2FPBVt2tkWKoUCBU3FUxjg%2FFPUyYy4RyY%2BSeQWQFq%2FgSZ7WAXfWtB9OyFEoFaTRd43BMKh9cnKSh66L9JgiMNb%2FZnXUFV%2BR7LVfvQ%2Bfi1yTMiVP0Dgm4HKWRLN11PsMf3hjXVNg2RiVWpIEACBvGBt1NPd0V6Dvmy6B0YyA%2FrTa4s0dO0KMnbPbksujAB1Ja1gIY%2FRdsjtC1A%2FTcDdQDj%7Ctkp%3ABk9SR9j8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/QTgAAOSwGGFj5pwO/s-l225.jpg,Pre-Owned,25.0,84.05
False,PNY RTX 3060 12GB XLR8 Mini Size Single Fan Gaming GPU Epic X RGB Mini ITX Build,https://www.ebay.com/itm/115779773804?epid=26044618264&hash=item1af503256c:g:9v0AAOSwMH1kRUk1&amdata=enc%3AAQAIAAAA4MZ1JpREwwOstophfgvErF%2Fx%2FrdpveYMsjmFdZjZ3%2FMmFLNE5dLZKg%2BDOHGXqwae%2FhfHdsrLMCeNA8a4pHIHEjo35qV5P9Oa%2FyeU8zVuxe0Q61n56r0z518krcz5DxO8ZzT3Oa9x9jGVWOby2nVZW2OHHg%2FfCLbHBvnAbqtYux%2F1f%2FhdOgf2KWWgwQ%2BAtBmYYCNZFUWGoW%2Fh7a90IvR7EB5tPOp5YrVMlD5A5GpAHD71fyhF1Kk9rXardapgZIxE0TEy4giaVMhbkRfhALckb8eWQezqtRB5LrEAGt8NXDLR%7Ctkp%3ABk9SR9r8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/9v0AAOSwMH1kRUk1/s-l225.jpg,Brand New,345.0,None
False,GIGABYTE - NVIDIA GeForce RTX 3060 Ti GAMING OC PRO 8G GDDR6 GPU (New & Sealed),https://www.ebay.com/itm/285094337207?epid=8048359450&hash=item4260f25ab7:g:m-oAAOSwha5jsPEV&amdata=enc%3AAQAIAAAA4Nq6Q%2FSBWn55ERcEloOx1FH5I%2BuJKXjpbuqJ0PlVBjRbXtIPPko2nyagkqJX1G9wD%2BG50hGC3C5VgmRKKqiw1JmCuP0N7%2BGXtgjhVRnbg1M2504WFEPS6PKGH0FRO1d9aFfnuLlkvLGb4GGVV6OTUGfuIp1YcRdQxRsKoqxQdaaLO0ZIfRTiSABwnImCfKwYD4OSviUOyKcyXT6Nn8xPIcWx%2FOG8FUvaOAVwXfkGnZTrSRMrmZ7GOHgbyPh0OnBjrhTUHeHZR%2Be5PMDwHHfe7ms3Qa4B2nVUfL3EQLE0V6ki%7Ctkp%3ABk9SR9z8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/m-oAAOSwha5jsPEV/s-l225.jpg,Brand New,500.0,None
False,EVGA GeForce RTX 3060 Ti FTW3 ULTRA PX1 Graphics Card GPU,https://www.ebay.com/itm/304837089080?hash=item46f9b4d738:g:Uc8AAOSw5txkDkj2&amdata=enc%3AAQAIAAAA4NsyRTWnfB3sImq%2FwGOXj2ivJZ7BchrGgCYDxC1A5HRZEIrHqwF7uhpjhsik6ZFCiKhPfw5MkbeijFNd7xQrl8JPpQdSHJM5O5PM8Zl5aUVrfApIcR2KpmJlXCLk1OEtFyySrMCUDGAOr0sIBetjDPeW9%2FvHpdJQqc0MvO4T88UsWDgumh3qv2HefRQOQHm9MNzvbYRXNlvcqfuiG3oaYYBTvQQY3rcNexmSBGM5FrT8y3aAB7x%2BXLzJShb%2BfkLZbHJHeuILRjYQ%2FwVozS8mCt4JD%2FILjP8kcqNKgAyI28ol%7Ctkp%3ABk9SR47B-sT7YQ,https://i.ebayimg.com/thumbs/images/g/Uc8AAOSw5txkDkj2/s-l225.jpg,Pre-Owned,361.0,74.62
False,ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming GPU,https://www.ebay.com/itm/234949562332?epid=18050527879&hash=item36b415cfdc:g:B8oAAOSw2EtkIrZK&amdata=enc%3AAQAIAAAAwHZuw%2FXxRcuVyuAj%2FtdPECWwoMLifjYvQMzaWjat2Kkc%2BC9hC2%2BwoZBBVqLxSi5BrT1vyNLH%2BdVfMK8DtAFkyZ8VuveM4Nc9gJJHtBQwqWPVsADRbzrFSHH3ny%2BL6r69a%2FyMkulLY3xQz5Gl14CbputH0Jor5RUe39Wg6zkbveMFPk6GMSQMYTnq4ojSU4%2BwNOO0gibo17U2qoWMh7JgCfLcnj5x4XzOlvw4NIocHQtUW3t7ILBAV6JxSDA8SiiBEw%3D%3D%7Ctkp%3ABk9SR9zA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/B8oAAOSw2EtkIrZK/s-l225.jpg,Pre-Owned,309.99,107.73
False,3060 TI ASUS ROG STRIX RTX 3060 TI OC EDITION NVIDIA Graphics Card GPU *LHR*,https://www.ebay.com/itm/314555239311?hash=item493cf40b8f:g:MWIAAOSwgH5kSenp&amdata=enc%3AAQAIAAAAwK9aPEl3D%2BRZ6Q2Z3rC2MYKrqgEnGGIAcTg3EXyFogWlEmlRalBfM4HBmkYEcQCYXbpeD54P9AWNASk5G0K8Rvw90FgdY%2FHuf83K%2FyRlmmvIbZqmm9pyZ33WyEK4F%2BgV2FcxzdjZWfpF96VTLNRkEAPbA%2BC%2FvD6xIfG51DA8i3%2B3uBdNAFaL%2BffMlnAk9eWFGcp0rSasbh6%2FKu%2FxZETXartJ9AlqFV1kFyUEbgw6ajXkozQ9GEc6IcclBKRaGT%2B%2FoA%3D%3D%7Ctkp%3ABk9SR9r8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/MWIAAOSwgH5kSenp/s-l225.jpg,Open Box,470.0,None
False,ASUS NVIDIA GeForce RTX 3060 Ti V2 Dual OC Edition Gaming GPU,https://www.ebay.com/itm/154966841519?epid=28049075666&hash=item2414be58af:g:QNMAAOSwUkJiaId2&amdata=enc%3AAQAIAAAAwC0dy1Q2CRTAFE5mfLZgW0VTCkWEkbUV8W9ukoRPx62F8k5UfH7xoAzoE5vTja7uSaYdFHA7gegLFOKhOzH1htHtarEMohHUqKq2WKBjF2S22udhJZMIByYsW%2FRRuIKq%2F6KWDBVrfI%2Bec7ZO3aSfaJrBXTCRGraVdVIPMFFZqTyzoCoqFhQpdyPXj107IG4wIEv44SKXGhZk03bSKupI5XPyOLr5af2tAJYiugPxp%2FBExGvTQGimBTvtYq5rHeXnVA%3D%3D%7Ctkp%3ABk9SR9z8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/QNMAAOSwUkJiaId2/s-l225.jpg,Open Box,667.0,None
False,Colorful iGame GeForce RTX 3060 Ti Mini OC ITX GPU Used 3 Months warranty,https://www.ebay.com/itm/256052822839?hash=item3b9df00337:g:eu8AAOSwLSdkRNHS&amdata=enc%3AAQAIAAAAwNiM%2FM99I7ymiMjqtTpwHApv51%2BHXSQjlKsthsdVrEzuNw9Yg%2B54nXUSDbtYAWgxEw62tRv3ewjMCXLH9LoVwSBUasXZ1AVWiKHcKf8bIDx5ifkiayAPHiKGtaOZaAcbG5fDxuhSexoexj843iI%2BxmRM73BG2iRC8J5NN%2BAO1gHqKpoibxJkRliKJl3fiiTXS5w0eDfYA%2BIQvAcEWnCSOYn0NTEvm6EHMIIwnrpB3MJ5cQbN7CDsfzR7pO48Bk1Bjw%3D%3D%7Ctkp%3ABk9SR9jA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/eu8AAOSwLSdkRNHS/s-l225.jpg,Pre-Owned,318.42,78.11
False,EVGA Geforce RTX 3060 Ti FTW3 Ultra Gaming 8GB GDDR6 GPU (08G-P5-3667-KL),https://www.ebay.com/itm/185740564234?epid=27048114759&hash=item2b3f00170a:g:hpUAAOSwCStjxcjU&amdata=enc%3AAQAIAAAA4H5K5TuU1pyJi10U652S8jY%2F6IZ9QnAeGa%2BSz4iGoGLk9YNSb7liwrjJrgTezGgLNstL%2FPV3n9DyW0IBfiOC9NxSWeGPS4f21wvuu%2F1Z%2BzzXsIy99iM67eX%2FwEqkUKF6x2UAe93aFk7%2BGh0Colhe2K9AfjJX%2B3FvBh9v4yp0DqTQ3JBtE%2FSNCjfM91G6VIk3lEgxfISVOWju5txuCn1ZdewpDSqONtGHSAnY%2FdoBI58cWhpuvjNMcxc2er5IqpsvZXtOe0toeH39jXz1XdnX5O90RbqetQ2fRcHBmHjkKoIk%7Ctkp%3ABk9SR9j8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/hpUAAOSwCStjxcjU/s-l225.jpg,Pre-Owned,384.99,78.5
False,ASUS GeForce RTX 3060 12GB TUF GAMING OC Video Graphics Card GPU,https://www.ebay.com/itm/256012703327?hash=item3b9b8bd65f:g:T0oAAOSwCEtkE54V&amdata=enc%3AAQAIAAAA4FwOKHOFvE%2Bpuv2Tv68a6dJM8ik56A0mMXVdK1K%2Fe62aq5mgj%2BVPIvuZe6lRmKcAHZa37pKBXu%2BhmsmfZzd4QQjlvhOPf8%2FzHx6OgwpVlBKHv4FegZ0%2FpinYMuzjvOI%2BHu734YkFCmCcgPpFzGseK1NiZocOIR%2BJhhO846NZNXCcNCZT3FoOFDu0pBP2Q0gBInAFF72vRM2bOIjSmYETLFG80epxVXy6B97VH2mG3f2t8XIQqdyCd2agu%2BLfR9KOsHzxQOQ99Ebjh6%2F5q1mJ1lHBNNziabouiJd4fejkA4n5%7Ctkp%3ABFBMjMH6xPth,https://i.ebayimg.com/thumbs/images/g/T0oAAOSwCEtkE54V/s-l225.jpg,Open Box,400.0,76.01
False,ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming GPU,https://www.ebay.com/itm/125890526285?epid=18050527879&hash=item1d4fa8fc4d:g:iH0AAOSwDi5kPtsn&amdata=enc%3AAQAIAAAA4DWd1uNEVZdXLNgiZ5eT1%2BkkJsKvhO3%2FwdQgDVigHIkuoFy8%2FeSiMWHZ8uOCX9%2BRQ1BZ4hu0cdhInt%2FZLQtH626oycupMYdTgRGp8L8rkoEk3yyE8s%2BBaou8wKEMSDo4Q4U4uStIKXCrgCfEeAcc7O%2Flc7SttL6UFSNDWxH48XLgBB2J8frMvCsQ8us9R3%2FvNS%2BCH%2Beyt1cT9TiLgdoUOBxpF%2BtMdgDo39IWtzSJN4O7IyxXRjwPYKQGWPVWgMbkCYQQrVFOmWcwgjzxpGAmsr%2BGWNV0gcGehtqHOOo9ufA4%7Ctkp%3ABFBM2vz6xPth,https://i.ebayimg.com/thumbs/images/g/iH0AAOSwDi5kPtsn/s-l225.jpg,Pre-Owned,299.0,None
False,Gainward GeForce RTX 3060 Ghost 12GB Graphics Card Black NE63060019K9-190AU GPU,https://www.ebay.com/itm/256054026607?epid=16044858788&hash=item3b9e02616f:g:7HoAAOSwDi5kRkf3&amdata=enc%3AAQAIAAAAwChijGCw%2Bic1DJLx9Hg1yVifkDkdFn8R4rCx13zPVkehsOmcEMtKsmbfyYntp9SUAKDYEvWNNxXtwLIhUfD37rQp1AZIRPcI0iIvYvX2KW5dJD1DVxeLYPqA0GMT76IDvU6wMw2XO%2FN1RVFvU6qr4THA3%2FW0lS5qjZT8km5P%2BwhtY9MiDfPYxYSrl5EP19cWhMLQCg7M1%2BRQLa7omieUaosJFqOlGBeYJGmjuJqGPDCKbN2%2Bu0qQMZlhwiZnWOwtHA%3D%3D%7Ctkp%3ABk9SR47B-sT7YQ,https://i.ebayimg.com/thumbs/images/g/7HoAAOSwDi5kRkf3/s-l225.jpg,Pre-Owned,330.0,20.0
False,ASUS ROG STRIX RTX 3060 TI OC EDITION NVIDIA Graphics Card GPU Open Box,https://www.ebay.com/itm/145010230715?hash=item21c34885bb:g:yM8AAOSw07tkJJd7&amdata=enc%3AAQAIAAAAwEmlM%2BlKQ6IzQypuXdoaFJACkBrAag4E9TyWpmG9UpKqTjSB78BTB3vvKqV8ddG5s6xJs%2BWydO1zvSrgm%2B6w3x%2FmfxUGbMFJCwS13%2B8zLBcP8fY5fUhv%2FHty1d8KXiUd%2BO5l1FS1f6vFmIGwhCuup0hx0FguGLmnSfn1u69R%2B2Gl4pwJX9iCCTWgLelECsnxbGoH8Ws5OiLeYCUnAaMQ5hvFMsY4nTxHcnrxe7phkXmgoXwyQevvs4vsFBoD%2FaTG4w%3D%3D%7Ctkp%3ABk9SR9rA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/yM8AAOSw07tkJJd7/s-l225.jpg,Pre-Owned,450.0,84.66
False,ASUS ROG Strix GeForce RTX 3060 OC V2 12GB Graphics Card GPU *Brand New*,https://www.ebay.com/itm/125161975897?epid=21050528241&hash=item1d243c3059:g:LcAAAOSwniliFFXE&amdata=enc%3AAQAIAAAA4OnR0tnaJ9%2Bq8TIJWOfwAqKy9O0yzWbXp49t1fUt8J%2FUrZpUfHlVxSISFHHszHRYzaudWqtsc3P%2BJoPp%2B9j4vKnY3XWD8AWDvWN%2FyoW4IibmB%2FEQNnpszfrGbab%2FgtgKLn5kt9BwOefub6p1l7SdJC96HX3%2B5sTOy21bz3m6tL1Wo7NoeWXFNGGApe9v3PL%2F9Dk2yyoiLXJsEFV%2FAQT11mQxibiD%2BthFKhtcZ%2B3KIkiqTOYe5wwZPvXLlWoz1sItW%2BRmtMz1gFdmSgo5V3fg5kX2eJJ3d3zO0X6glUxwFjjy%7Ctkp%3ABk9SR9j8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/LcAAAOSwniliFFXE/s-l225.jpg,Brand New,625.0,111.2
